dataset,method,iter,split,accuracy,f1_score
boxing2,qwq:32b-fp16,0,33/67,0.4814532520325203,0.4728182177175201
boxing2,qwq:32b-fp16,0,50/50,0.4935483870967742,0.4905263157894737
boxing2,qwq:32b-fp16,1,50/50,0.5930451127819549,0.5885476795197413
boxing2,qwq:32b-fp16,0,67/33,0.5227272727272727,0.5103338632750398
boxing2,qwq:32b-fp16,1,67/33,0.6651785714285714,0.6502384737678856
boxing2,deepseek-r1:70b,4,33/67,0.5112820512820513,0.4362514211466623
creditscore,deepseek-r1:70b,0,33/67,0.46294117647058824,0.3431372549019608
creditscore,deepseek-r1:70b,1,33/67,0.48117647058823526,0.26373626373626374
creditscore,deepseek-r1:70b,2,33/67,0.4987745098039216,0.4224137931034483
creditscore,deepseek-r1:70b,3,33/67,0.53125,0.2877391920623671
creditscore,deepseek-r1:70b,4,33/67,0.44387755102040816,0.40464798359535203
creditscore,deepseek-r1:70b,0,50/50,0.43859649122807015,0.32
creditscore,deepseek-r1:70b,1,50/50,0.4692982456140351,0.2694805194805195
creditscore,deepseek-r1:70b,2,50/50,0.425,0.3592393551054155
creditscore,deepseek-r1:70b,3,50/50,0.5416666666666666,0.3064312736443884
creditscore,deepseek-r1:70b,4,50/50,0.40675990675990675,0.3592393551054155
creditscore,deepseek-r1:70b,0,67/33,0.36363636363636365,0.2556390977443609
creditscore,deepseek-r1:70b,1,67/33,0.39560439560439564,0.20555555555555555
creditscore,deepseek-r1:70b,2,67/33,0.41000000000000003,0.35414725069897485
creditscore,deepseek-r1:70b,3,67/33,0.52,0.23846153846153847
creditscore,deepseek-r1:70b,4,67/33,0.4051724137931034,0.30192307692307696
creditscore,gemma3:27b,0,33/67,0.4564705882352942,0.447940074906367
creditscore,gemma3:27b,1,33/67,0.5541176470588236,0.5093314434207418
creditscore,gemma3:27b,2,33/67,0.5839460784313726,0.5885964912280701
creditscore,gemma3:27b,3,33/67,0.600328947368421,0.6057459328487366
creditscore,gemma3:27b,4,33/67,0.7284580498866213,0.6954545454545455
creditscore,gemma3:27b,0,50/50,0.5241228070175439,0.5091164095371669
creditscore,gemma3:27b,1,50/50,0.5285087719298246,0.47456914670029426
creditscore,gemma3:27b,2,50/50,0.5875,0.6021220159151194
creditscore,gemma3:27b,3,50/50,0.6150793650793651,0.625
creditscore,gemma3:27b,4,50/50,0.6643356643356644,0.6190476190476191
creditscore,gemma3:27b,0,67/33,0.4318181818181818,0.4288461538461539
creditscore,gemma3:27b,1,67/33,0.39285714285714285,0.38636363636363635
creditscore,gemma3:27b,2,67/33,0.5625,0.5497076023391813
creditscore,gemma3:27b,3,67/33,0.73,0.760522496371553
creditscore,gemma3:27b,4,67/33,0.7025862068965517,0.5642256902761105
japansolvent,deepseek-r1:70b,0,33/67,0.5294117647058824,0.4017094017094017
japansolvent,deepseek-r1:70b,1,33/67,0.48039215686274506,0.4642857142857143
japansolvent,deepseek-r1:70b,2,33/67,0.5016339869281046,0.38596491228070173
japansolvent,deepseek-r1:70b,3,33/67,0.5816993464052287,0.5143385753931544
japansolvent,deepseek-r1:70b,4,33/67,0.5980392156862745,0.5970394736842105
japansolvent,deepseek-r1:70b,0,50/50,0.5357142857142857,0.390990990990991
japansolvent,deepseek-r1:70b,1,50/50,0.3787878787878788,0.3445378151260504
japansolvent,deepseek-r1:70b,2,50/50,0.5357142857142857,0.390990990990991
japansolvent,deepseek-r1:70b,3,50/50,0.6428571428571428,0.5751633986928104
japansolvent,deepseek-r1:70b,4,50/50,0.6547619047619048,0.6533333333333333
japansolvent,deepseek-r1:70b,0,67/33,0.5,0.3333333333333333
japansolvent,deepseek-r1:70b,1,67/33,0.38961038961038963,0.375
japansolvent,deepseek-r1:70b,2,67/33,0.5,0.3076923076923077
japansolvent,deepseek-r1:70b,3,67/33,0.6,0.5
japansolvent,deepseek-r1:70b,4,67/33,0.625,0.6
japansolvent,gemma3:27b,0,33/67,0.5588235294117647,0.4582043343653251
japansolvent,gemma3:27b,1,33/67,0.8251633986928104,0.825
japansolvent,gemma3:27b,2,33/67,0.4787581699346405,0.4493006993006993
japansolvent,gemma3:27b,3,33/67,0.4624183006535948,0.44070647603027757
japansolvent,gemma3:27b,4,33/67,0.6176470588235294,0.5578231292517006
japansolvent,gemma3:27b,0,50/50,0.5357142857142857,0.390990990990991
japansolvent,gemma3:27b,1,50/50,0.8303030303030303,0.8375
japansolvent,gemma3:27b,2,50/50,0.4464285714285714,0.37799043062200954
japansolvent,gemma3:27b,3,50/50,0.48214285714285715,0.43125
japansolvent,gemma3:27b,4,50/50,0.625,0.5783783783783785
japansolvent,gemma3:27b,0,67/33,0.5,0.3333333333333333
japansolvent,gemma3:27b,1,67/33,0.9545454545454546,0.9428571428571428
japansolvent,gemma3:27b,2,67/33,0.375,0.25
japansolvent,gemma3:27b,3,67/33,0.5375,0.4581939799331104
japansolvent,gemma3:27b,4,67/33,0.5833333333333334,0.5566502463054187
colic,deepseek-r1:70b,0,33/67,0.5644736842105263,0.43452380952380953
colic,deepseek-r1:70b,1,33/67,0.6285782769483632,0.5609993293091885
colic,deepseek-r1:70b,2,33/67,0.5752514367816092,0.5722382576751509
colic,deepseek-r1:70b,3,33/67,0.53859918200409,0.4790720311486048
colic,deepseek-r1:70b,4,33/67,0.6390279516061743,0.6260626528473274
colic,deepseek-r1:70b,0,50/50,0.5593294278948024,0.40916609905614476
colic,deepseek-r1:70b,1,50/50,0.6141277641277642,0.5485688323489323
colic,deepseek-r1:70b,2,50/50,0.5757198055590178,0.5757198055590178
colic,deepseek-r1:70b,3,50/50,0.5298507462686567,0.450277422108408
colic,deepseek-r1:70b,4,50/50,0.621559916080464,0.6108082342777132
colic,deepseek-r1:70b,0,67/33,0.5626950354609929,0.4194304121824438
colic,deepseek-r1:70b,1,67/33,0.6239084613068353,0.5199457259158752
colic,deepseek-r1:70b,2,67/33,0.560709219858156,0.5604380077711056
colic,deepseek-r1:70b,3,67/33,0.5425531914893617,0.46703240881844965
colic,deepseek-r1:70b,4,67/33,0.6431924882629108,0.6369047619047619
colic,gemma3:27b,0,33/67,0.6460526315789474,0.6027113970588236
colic,gemma3:27b,1,33/67,0.5,0.28405797101449276
colic,gemma3:27b,2,33/67,0.5,0.26047904191616766
colic,gemma3:27b,3,33/67,0.5,0.2537764350453172
colic,gemma3:27b,4,33/67,0.5620219719093311,0.4515173945225759
colic,gemma3:27b,0,50/50,0.6518135360837591,0.6140278311224038
colic,gemma3:27b,1,50/50,0.5,0.2868217054263566
colic,gemma3:27b,2,50/50,0.5,0.2784313725490196
colic,gemma3:27b,3,50/50,0.5,0.26693227091633465
colic,gemma3:27b,4,50/50,0.5376403801061335,0.424400417101147
colic,gemma3:27b,0,67/33,0.7001418439716312,0.655367231638418
colic,gemma3:27b,1,67/33,0.5,0.25153374233128833
colic,gemma3:27b,2,67/33,0.5,0.2781065088757396
colic,gemma3:27b,3,67/33,0.5,0.2781065088757396
colic,gemma3:27b,4,67/33,0.5566141949737642,0.4654887596064067
heart_h,deepseek-r1:70b,0,33/67,0.5042909246942716,0.3174432497013142
heart_h,deepseek-r1:70b,1,33/67,0.3643939393939394,0.31784217240750867
heart_h,deepseek-r1:70b,2,33/67,0.5,0.26492537313432835
heart_h,deepseek-r1:70b,3,33/67,0.4567677433531092,0.2623864394972862
heart_h,deepseek-r1:70b,4,33/67,0.5036456031816173,0.3133120156713623
heart_h,deepseek-r1:70b,0,50/50,0.5171156004489338,0.3590116279069767
heart_h,deepseek-r1:70b,1,50/50,0.364984591679507,0.32807835820895526
heart_h,deepseek-r1:70b,2,50/50,0.5,0.2613065326633166
heart_h,deepseek-r1:70b,3,50/50,0.46515463917525773,0.2493872549019608
heart_h,deepseek-r1:70b,4,50/50,0.4922064777327935,0.29442401960784315
heart_h,deepseek-r1:70b,0,67/33,0.49916562369628703,0.34054624620662355
heart_h,deepseek-r1:70b,1,67/33,0.38816067653276953,0.3577167019027484
heart_h,deepseek-r1:70b,2,67/33,0.5,0.26865671641791045
heart_h,deepseek-r1:70b,3,67/33,0.46639784946236557,0.26899766899766897
heart_h,deepseek-r1:70b,4,67/33,0.49402573529411764,0.29544676480657306
heart_h,gemma3:27b,0,33/67,0.5,0.286231884057971
heart_h,gemma3:27b,1,33/67,0.5,0.28102189781021897
heart_h,gemma3:27b,2,33/67,0.5326402861614129,0.3453662415859581
heart_h,gemma3:27b,3,33/67,0.4541309602285212,0.2986572477784319
heart_h,gemma3:27b,4,33/67,0.4762483429076447,0.30060495895935696
heart_h,gemma3:27b,0,50/50,0.5,0.30985915492957744
heart_h,gemma3:27b,1,50/50,0.5,0.28640776699029125
heart_h,gemma3:27b,2,50/50,0.5377530364372469,0.3555555555555555
heart_h,gemma3:27b,3,50/50,0.4609278350515464,0.2882411067193676
heart_h,gemma3:27b,4,50/50,0.48259109311740894,0.29014385197987086
heart_h,gemma3:27b,0,67/33,0.5,0.32413793103448274
heart_h,gemma3:27b,1,67/33,0.5,0.3049645390070922
heart_h,gemma3:27b,2,67/33,0.5425627240143369,0.37777777777777777
heart_h,gemma3:27b,3,67/33,0.4767025089605734,0.3111111111111111
heart_h,gemma3:27b,4,67/33,0.48713235294117646,0.30433802816901406
hepatitis,deepseek-r1:70b,0,33/67,0.5909090909090909,0.6043956043956045
hepatitis,deepseek-r1:70b,1,33/67,0.575,0.5844888366627498
hepatitis,deepseek-r1:70b,2,33/67,0.5466988727858293,0.539202465806203
hepatitis,deepseek-r1:70b,3,33/67,0.36173089925625423,0.2753295668549906
hepatitis,deepseek-r1:70b,4,33/67,0.3938611589213999,0.25954692556634307
hepatitis,deepseek-r1:70b,0,50/50,0.59375,0.6104494813676526
hepatitis,deepseek-r1:70b,1,50/50,0.5714285714285714,0.5821428571428571
hepatitis,deepseek-r1:70b,2,50/50,0.5507936507936508,0.5505186323472916
hepatitis,deepseek-r1:70b,3,50/50,0.32196969696969696,0.2439839572192513
hepatitis,deepseek-r1:70b,4,50/50,0.3972999035679846,0.25592105263157894
hepatitis,deepseek-r1:70b,0,67/33,0.5833333333333334,0.5873015873015872
hepatitis,deepseek-r1:70b,1,67/33,0.5714285714285714,0.59375
hepatitis,deepseek-r1:70b,2,67/33,0.5380952380952381,0.5289855072463768
hepatitis,deepseek-r1:70b,3,67/33,0.36175710594315247,0.2909090909090909
hepatitis,deepseek-r1:70b,4,67/33,0.4230769230769231,0.28608534322820034
hepatitis,gemma3:27b,0,33/67,0.5138580931263859,0.24388631857237278
hepatitis,gemma3:27b,1,33/67,0.49047619047619045,0.26679035250463823
hepatitis,gemma3:27b,2,33/67,0.571658615136876,0.5780933062880325
hepatitis,gemma3:27b,3,33/67,0.6656524678837052,0.6777838527428467
hepatitis,gemma3:27b,4,33/67,0.5,0.168
hepatitis,gemma3:27b,0,50/50,0.49294354838709675,0.2121212121212121
hepatitis,gemma3:27b,1,50/50,0.48325892857142855,0.24046872421191615
hepatitis,gemma3:27b,2,50/50,0.5523809523809524,0.5568181818181819
hepatitis,gemma3:27b,3,50/50,0.7121212121212122,0.7195161817587447
hepatitis,gemma3:27b,4,50/50,0.5,0.17894736842105263
hepatitis,gemma3:27b,0,67/33,0.4958333333333333,0.25151515151515147
hepatitis,gemma3:27b,1,67/33,0.4015873015873016,0.17277099519052905
hepatitis,gemma3:27b,2,67/33,0.5642857142857143,0.5715355805243446
hepatitis,gemma3:27b,3,67/33,0.7312661498708011,0.7312661498708011
hepatitis,gemma3:27b,4,67/33,0.5,0.2
house_votes_84,deepseek-r1:70b,0,33/67,0.19286163066067372,0.19599499374217771
house_votes_84,deepseek-r1:70b,1,33/67,0.14795204795204794,0.15272469922151452
house_votes_84,deepseek-r1:70b,2,33/67,0.19220219435736677,0.19667463568759835
house_votes_84,deepseek-r1:70b,3,33/67,0.20934889009739457,0.16524916076533455
house_votes_84,deepseek-r1:70b,4,33/67,0.47210723437808005,0.27422056519154914
house_votes_84,deepseek-r1:70b,0,50/50,0.2282909415439536,0.23359375
house_votes_84,deepseek-r1:70b,1,50/50,0.1505863539445629,0.15541441727532548
house_votes_84,deepseek-r1:70b,2,50/50,0.17000087742388348,0.17542472486376748
house_votes_84,deepseek-r1:70b,3,50/50,0.19921328671328672,0.15866009936245976
house_votes_84,deepseek-r1:70b,4,50/50,0.4693340352724401,0.2790584573485069
house_votes_84,deepseek-r1:70b,0,67/33,0.18243785084202085,0.18675754625121713
house_votes_84,deepseek-r1:70b,1,67/33,0.1647727272727273,0.16876061120543295
house_votes_84,deepseek-r1:70b,2,67/33,0.17665353514410118,0.18571428571428572
house_votes_84,deepseek-r1:70b,3,67/33,0.17777777777777776,0.128125
house_votes_84,deepseek-r1:70b,4,67/33,0.4809523809523809,0.29636363636363633
house_votes_84,gemma3:27b,0,33/67,0.33429993717075057,0.333365716228688
house_votes_84,gemma3:27b,1,33/67,0.3968031968031968,0.3067829457364341
house_votes_84,gemma3:27b,2,33/67,0.1643808777429467,0.16071281924940461
house_votes_84,gemma3:27b,3,33/67,0.540070203193751,0.49266409266409267
house_votes_84,gemma3:27b,4,33/67,0.7990341021092056,0.7843940548780488
house_votes_84,gemma3:27b,0,50/50,0.3390004462293619,0.3413038280112166
house_votes_84,gemma3:27b,1,50/50,0.39898720682302774,0.3104727003032088
house_votes_84,gemma3:27b,2,50/50,0.15679564797753795,0.1553234501347709
house_votes_84,gemma3:27b,3,50/50,0.5374125874125875,0.4830623306233062
house_votes_84,gemma3:27b,4,50/50,0.8222339212073353,0.8129718599862732
house_votes_84,gemma3:27b,0,67/33,0.3502405773857258,0.35151185232840104
house_votes_84,gemma3:27b,1,67/33,0.3961038961038961,0.3071371291098637
house_votes_84,gemma3:27b,2,67/33,0.1618287373004354,0.1587079329824731
house_votes_84,gemma3:27b,3,67/33,0.5592592592592592,0.5281782437745741
house_votes_84,gemma3:27b,4,67/33,0.8380952380952381,0.83125
irish,deepseek-r1:70b,0,33/67,0.6005434782608696,0.5037237098025779
irish,deepseek-r1:70b,1,33/67,0.6042780748663101,0.5058997050147492
boxing1,qwq:32b-fp16,3,33/67,0.3938679245283019,0.24225806451612902
boxing1,qwq:32b-fp16,3,50/50,0.3849206349206349,0.22391491807990802
boxing1,qwq:32b-fp16,3,67/33,0.42165242165242167,0.27083333333333337
boxing1,qwq:32b-fp16,3,33/67,0.49595687331536387,0.4688524590163935
boxing1,qwq:32b-fp16,3,50/50,0.4722222222222222,0.45041816009557945
boxing1,qwq:32b-fp16,3,67/33,0.4843304843304843,0.4666666666666667
boxing2,qwq:32b-fp16,2,33/67,0.4305555555555556,0.3640184951660361
boxing2,qwq:32b-fp16,3,33/67,0.3753791708796764,0.36102564102564105
boxing2,qwq:32b-fp16,4,33/67,0.46871794871794875,0.32259953161592503
boxing2,qwq:32b-fp16,2,50/50,0.4502304147465438,0.39639404233080744
boxing2,qwq:32b-fp16,3,50/50,0.36866359447004604,0.3612903225806452
boxing2,qwq:32b-fp16,4,50/50,0.43103448275862066,0.27472527472527475
boxing2,qwq:32b-fp16,2,67/33,0.4708333333333333,0.4238095238095238
boxing2,qwq:32b-fp16,3,67/33,0.36231884057971014,0.36231884057971014
boxing2,qwq:32b-fp16,4,67/33,0.4117647058823529,0.2413793103448276
creditscore,qwq:32b-fp16,0,33/67,0.5700000000000001,0.34358623832308044
creditscore,qwq:32b-fp16,1,33/67,0.5529411764705883,0.47005649717514125
creditscore,qwq:32b-fp16,2,33/67,0.5686274509803921,0.3312159709618875
creditscore,qwq:32b-fp16,3,33/67,0.5208333333333334,0.2661904761904762
creditscore,qwq:32b-fp16,4,33/67,0.5436507936507936,0.34358623832308044
creditscore,qwq:32b-fp16,0,50/50,0.5526315789473684,0.30213464696223313
creditscore,qwq:32b-fp16,1,50/50,0.5723684210526316,0.4724025974025974
creditscore,qwq:32b-fp16,2,50/50,0.575,0.3156199677938808
creditscore,qwq:32b-fp16,3,50/50,0.5277777777777778,0.2784380305602716
creditscore,qwq:32b-fp16,4,50/50,0.5384615384615384,0.26108374384236455
creditscore,qwq:32b-fp16,0,67/33,0.5227272727272727,0.2992922143579373
creditscore,qwq:32b-fp16,1,67/33,0.5686813186813187,0.4672364672364672
creditscore,qwq:32b-fp16,2,67/33,0.56,0.3176691729323308
creditscore,qwq:32b-fp16,3,67/33,0.52,0.23846153846153847
creditscore,qwq:32b-fp16,4,67/33,0.5344827586206896,0.17880184331797233
japansolvent,qwq:32b-fp16,0,33/67,0.707516339869281,0.6940559440559441
japansolvent,qwq:32b-fp16,1,33/67,0.6503267973856208,0.6328671328671329
japansolvent,qwq:32b-fp16,2,33/67,0.7418300653594772,0.742014742014742
japansolvent,qwq:32b-fp16,3,33/67,0.7745098039215685,0.7697368421052632
japansolvent,qwq:32b-fp16,4,33/67,0.6209150326797386,0.5955555555555556
japansolvent,qwq:32b-fp16,0,50/50,0.7142857142857143,0.675
japansolvent,qwq:32b-fp16,1,50/50,0.5696969696969697,0.5486111111111112
japansolvent,qwq:32b-fp16,2,50/50,0.7738095238095238,0.7692307692307693
japansolvent,qwq:32b-fp16,3,50/50,0.7738095238095238,0.7692307692307693
japansolvent,qwq:32b-fp16,4,50/50,0.6369047619047619,0.6267942583732058
japansolvent,qwq:32b-fp16,0,67/33,0.6111111111111112,0.5418181818181818
japansolvent,qwq:32b-fp16,1,67/33,0.525974025974026,0.48148148148148145
japansolvent,qwq:32b-fp16,2,67/33,0.775,0.775
japansolvent,qwq:32b-fp16,3,67/33,0.7875,0.7777777777777778
japansolvent,qwq:32b-fp16,4,67/33,0.5833333333333334,0.5846153846153846
colic,qwq:32b-fp16,0,33/67,0.5,0.2777777777777778
colic,qwq:32b-fp16,1,33/67,0.5401314888371456,0.3830443726124008
colic,qwq:32b-fp16,2,33/67,0.595941091954023,0.55406381302521
colic,qwq:32b-fp16,3,33/67,0.5,0.2537764350453172
colic,qwq:32b-fp16,4,33/67,0.5,0.2756598240469208
colic,qwq:32b-fp16,0,50/50,0.5,0.2784313725490196
colic,qwq:32b-fp16,1,50/50,0.5364864864864866,0.38330844532935127
colic,qwq:32b-fp16,2,50/50,0.5954755079147451,0.5703348999438385
colic,qwq:32b-fp16,3,50/50,0.5,0.26693227091633465
colic,qwq:32b-fp16,4,50/50,0.5,0.2840466926070039
colic,qwq:32b-fp16,0,67/33,0.5,0.2781065088757396
colic,qwq:32b-fp16,1,67/33,0.5371875940981632,0.3486291486291486
colic,qwq:32b-fp16,2,67/33,0.6337588652482269,0.6192672998643147
colic,qwq:32b-fp16,3,67/33,0.5,0.2781065088757396
colic,qwq:32b-fp16,4,67/33,0.5,0.2947976878612717
heart_h,qwq:32b-fp16,0,33/67,0.5,0.286231884057971
heart_h,qwq:32b-fp16,1,33/67,0.4968073593073593,0.4147355912061795
heart_h,qwq:32b-fp16,2,33/67,0.18231611893583724,0.16209109890959708
heart_h,qwq:32b-fp16,3,33/67,0.4933531092067677,0.3352080989876265
heart_h,qwq:32b-fp16,4,33/67,0.46978568272205035,0.26526806526806523
heart_h,qwq:32b-fp16,0,50/50,0.5,0.30985915492957744
heart_h,qwq:32b-fp16,1,50/50,0.49980739599383667,0.42241545893719806
heart_h,qwq:32b-fp16,2,50/50,0.19777327935222672,0.17671835223327934
heart_h,qwq:32b-fp16,3,50/50,0.5063917525773196,0.3318181818181818
heart_h,qwq:32b-fp16,4,50/50,0.48603238866396764,0.2653061224489796
heart_h,qwq:32b-fp16,0,67/33,0.5,0.32413793103448274
heart_h,qwq:32b-fp16,1,67/33,0.480338266384778,0.3979700854700855
heart_h,qwq:32b-fp16,2,67/33,0.21953405017921146,0.20408163265306123
heart_h,qwq:32b-fp16,3,67/33,0.5147849462365591,0.3633512544802867
heart_h,qwq:32b-fp16,4,67/33,0.4931066176470588,0.26899766899766897
hepatitis,qwq:32b-fp16,0,33/67,0.5094235033259423,0.270687237026648
hepatitis,qwq:32b-fp16,2,33/67,0.5466988727858293,0.539202465806203
hepatitis,qwq:32b-fp16,3,33/67,0.4526707234617985,0.15018315018315018
hepatitis,qwq:32b-fp16,4,33/67,0.4475043029259897,0.28846153846153844
hepatitis,qwq:32b-fp16,0,50/50,0.4778225806451613,0.2333833083458271
hepatitis,qwq:32b-fp16,1,50/50,0.4877232142857143,0.19184491978609627
hepatitis,qwq:32b-fp16,2,50/50,0.5507936507936508,0.5505186323472916
hepatitis,qwq:32b-fp16,3,50/50,0.4659090909090909,0.13970588235294118
hepatitis,qwq:32b-fp16,4,50/50,0.43490838958534234,0.28157894736842104
hepatitis,qwq:32b-fp16,0,67/33,0.4666666666666667,0.2593703148425787
hepatitis,qwq:32b-fp16,1,67/33,0.45079365079365075,0.1488095238095238
hepatitis,qwq:32b-fp16,2,67/33,0.5380952380952381,0.5289855072463768
hepatitis,qwq:32b-fp16,3,67/33,0.5116279069767442,0.17272727272727273
hepatitis,qwq:32b-fp16,4,67/33,0.4358974358974359,0.30666666666666664
house_votes_84,qwq:32b-fp16,0,33/67,0.19585810255666714,0.18827048266963814
house_votes_84,qwq:32b-fp16,1,33/67,0.2010989010989011,0.2080453149001536
house_votes_84,qwq:32b-fp16,2,33/67,0.5990399686520376,0.509412211961787
house_votes_84,qwq:32b-fp16,3,33/67,0.19698917288772433,0.18103620254650005
house_votes_84,qwq:32b-fp16,4,33/67,0.5081312832643406,0.40547143967719246
house_votes_84,qwq:32b-fp16,0,50/50,0.19825970548862115,0.18805630957641561
house_votes_84,qwq:32b-fp16,1,50/50,0.20433546552949539,0.21014492753623187
house_votes_84,qwq:32b-fp16,2,50/50,0.6086689479687637,0.5199083861874559
house_votes_84,qwq:32b-fp16,3,50/50,0.1902097902097902,0.17257085020242913
house_votes_84,qwq:32b-fp16,4,50/50,0.5226375361937352,0.4225229837722325
house_votes_84,qwq:32b-fp16,0,67/33,0.19326383319967924,0.17992277992277994
house_votes_84,qwq:32b-fp16,1,67/33,0.22402597402597402,0.2285714285714286
house_votes_84,qwq:32b-fp16,2,67/33,0.61300020733983,0.5033738191632928
house_votes_84,qwq:32b-fp16,3,67/33,0.16111111111111112,0.1268493815183119
house_votes_84,qwq:32b-fp16,4,67/33,0.5428571428571428,0.45185185185185184
irish,deepseek-r1:70b,2,33/67,0.5939226519337016,0.4966010733452594
irish,deepseek-r1:70b,3,33/67,0.7028837175895999,0.7008928571428572
irish,deepseek-r1:70b,4,33/67,0.7031340895869692,0.697201564331803
irish,deepseek-r1:70b,0,50/50,0.5,0.3131868131868132
irish,deepseek-r1:70b,1,50/50,0.5659090909090909,0.5296985163010584
irish,deepseek-r1:70b,2,50/50,0.605072463768116,0.5099890309471148
irish,deepseek-r1:70b,3,50/50,0.6854360165118678,0.683387037304221
irish,deepseek-r1:70b,4,50/50,0.7176362683438156,0.7104992279979414
irish,deepseek-r1:70b,0,67/33,0.5,0.32098765432098764
irish,deepseek-r1:70b,1,67/33,0.578663470182799,0.5338807488040981
irish,deepseek-r1:70b,2,67/33,0.6046511627906976,0.5226344452008169
irish,deepseek-r1:70b,3,67/33,0.7383458646616541,0.7316676522767593
irish,deepseek-r1:70b,4,67/33,0.7648336829487563,0.7568523430592395
irish,qwq:32b-fp16,0,33/67,0.5,0.31069958847736623
irish,qwq:32b-fp16,1,33/67,0.8161764705882353,0.8191823180158999
irish,qwq:32b-fp16,2,33/67,0.5945863528736457,0.5688545688545689
irish,qwq:32b-fp16,3,33/67,0.5,0.3135245901639344
irish,qwq:32b-fp16,4,33/67,0.7357111692844678,0.7002033898305084
irish,qwq:32b-fp16,0,50/50,0.5,0.3131868131868132
irish,qwq:32b-fp16,1,50/50,0.8266233766233766,0.8284425854519313
irish,qwq:32b-fp16,2,50/50,0.5804218426501035,0.552739814456187
irish,qwq:32b-fp16,3,50/50,0.5,0.3131868131868132
irish,qwq:32b-fp16,4,50/50,0.7519654088050314,0.7173955170854596
irish,qwq:32b-fp16,0,67/33,0.5,0.32098765432098764
irish,qwq:32b-fp16,1,67/33,0.8180251723104586,0.815738534842168
irish,qwq:32b-fp16,2,67/33,0.581100971445393,0.5452301616685178
irish,qwq:32b-fp16,3,67/33,0.5,0.2978723404255319
irish,qwq:32b-fp16,4,67/33,0.7501498351813005,0.7182209682209681
irish,gemma3:27b,0,33/67,0.7934782608695652,0.7693339131695296
irish,gemma3:27b,1,33/67,0.5942513368983957,0.5729189111542052
irish,gemma3:27b,2,33/67,0.575787472196312,0.5211383522481157
irish,gemma3:27b,3,33/67,0.8182683329742153,0.8217038614006753
irish,gemma3:27b,4,33/67,0.7732148051192553,0.7444836281081468
irish,gemma3:27b,0,50/50,0.8014705882352942,0.7804021081397619
irish,gemma3:27b,1,50/50,0.6016233766233766,0.5750433051108126
irish,gemma3:27b,2,50/50,0.5675465838509317,0.5095684202097847
irish,gemma3:27b,3,50/50,0.8214654282765738,0.8255698053026779
irish,gemma3:27b,4,50/50,0.7809879454926625,0.7507076685537828
irish,gemma3:27b,0,67/33,0.8045977011494253,0.7890977443609022
irish,gemma3:27b,1,67/33,0.5839826191189692,0.5409774436090226
irish,gemma3:27b,2,67/33,0.5653517809832205,0.4962612273793195
irish,gemma3:27b,3,67/33,0.8699248120300752,0.8783988208370506
irish,gemma3:27b,4,67/33,0.7837878333832784,0.7560615020697812
labor,deepseek-r1:70b,0,33/67,0.5,0.2777777777777778
labor,deepseek-r1:70b,1,33/67,0.7268518518518519,0.6980999296270232
labor,deepseek-r1:70b,2,33/67,0.8310344827586207,0.8100649350649352
labor,deepseek-r1:70b,3,33/67,0.5,0.2909090909090909
labor,deepseek-r1:70b,4,33/67,0.6923076923076923,0.675
labor,deepseek-r1:70b,0,50/50,0.5,0.275
labor,deepseek-r1:70b,1,50/50,0.8444444444444444,0.8133848133848134
labor,deepseek-r1:70b,2,50/50,0.8660714285714286,0.8388888888888889
labor,deepseek-r1:70b,3,50/50,0.5,0.23684210526315788
labor,deepseek-r1:70b,4,50/50,0.6583333333333333,0.6338383838383839
labor,deepseek-r1:70b,0,67/33,0.5,0.20833333333333334
labor,deepseek-r1:70b,1,67/33,0.8869047619047619,0.8869047619047619
labor,deepseek-r1:70b,2,67/33,0.9285714285714286,0.8782051282051282
labor,deepseek-r1:70b,3,67/33,0.5,0.24
labor,deepseek-r1:70b,4,67/33,0.5773809523809523,0.5681818181818181
labor,qwq:32b-fp16,0,33/67,0.7416666666666667,0.7350543478260869
labor,qwq:32b-fp16,1,33/67,0.5,0.4090909090909091
labor,qwq:32b-fp16,2,33/67,0.5,0.4264705882352941
labor,qwq:32b-fp16,3,33/67,0.7758152173913043,0.7667774086378738
labor,qwq:32b-fp16,4,33/67,0.5,0.4
labor,qwq:32b-fp16,0,50/50,0.6792929292929293,0.675776397515528
labor,qwq:32b-fp16,1,50/50,0.5,0.40816326530612246
labor,qwq:32b-fp16,2,50/50,0.5,0.42
labor,qwq:32b-fp16,3,50/50,0.7388888888888889,0.7070707070707071
labor,qwq:32b-fp16,4,50/50,0.5,0.40816326530612246
labor,qwq:32b-fp16,0,67/33,0.5571428571428572,0.5521885521885521
labor,qwq:32b-fp16,1,67/33,0.5,0.3870967741935484
labor,qwq:32b-fp16,2,67/33,0.5,0.42424242424242425
labor,qwq:32b-fp16,3,67/33,0.6794871794871795,0.6607142857142857
labor,qwq:32b-fp16,4,67/33,0.5,0.3870967741935484
labor,gemma3:27b,0,33/67,0.7583333333333333,0.7692307692307692
labor,gemma3:27b,1,33/67,0.5,0.23529411764705882
labor,gemma3:27b,2,33/67,0.5,0.4264705882352941
labor,gemma3:27b,3,33/67,0.5,0.2909090909090909
labor,gemma3:27b,4,33/67,0.7692307692307692,0.7692307692307692
labor,gemma3:27b,0,50/50,0.7626262626262625,0.7710526315789473
labor,gemma3:27b,1,50/50,0.5,0.23684210526315788
labor,gemma3:27b,2,50/50,0.5,0.42
