dataset,method,iter,split,accuracy,f1_score
irish,gemma3:27b,1,50/50,0.7607142857142857,0.7259982660188775
irish,gemma3:27b,2,50/50,0.8092003105590062,0.813404985818779
irish,gemma3:27b,3,50/50,0.5976522187822497,0.5708232887720067
irish,gemma3:27b,4,50/50,0.5,0.29775280898876405
irish,gemma3:27b,0,67/33,0.6474358974358975,0.6076354360326862
irish,gemma3:27b,1,67/33,0.7393617021276596,0.6954687558853441
irish,gemma3:27b,2,67/33,0.8074035914041802,0.8080603399752335
irish,gemma3:27b,3,67/33,0.606015037593985,0.5838679704437857
irish,gemma3:27b,4,67/33,0.5,0.3008474576271186
labor,claude,0,33/67,0.6375,0.6388888888888888
labor,claude,1,33/67,0.6574074074074074,0.6608695652173913
labor,claude,2,33/67,0.6965517241379311,0.6834415584415584
labor,claude,3,33/67,0.6847826086956521,0.6884531590413943
labor,claude,4,33/67,0.6923076923076923,0.6990740740740741
labor,claude,0,50/50,0.5984848484848485,0.5972222222222222
labor,claude,1,50/50,0.7527777777777778,0.7751937984496124
labor,claude,2,50/50,0.7172619047619048,0.7087517934002869
labor,claude,3,50/50,0.6472222222222221,0.6547619047619048
labor,claude,4,50/50,0.6222222222222222,0.6255380200860832
labor,claude,0,67/33,0.5285714285714286,0.525
labor,claude,1,67/33,0.7440476190476191,0.7564102564102564
labor,claude,2,67/33,0.6928571428571428,0.6801346801346801
labor,claude,3,67/33,0.5512820512820513,0.5521885521885521
labor,claude,4,67/33,0.5178571428571428,0.5128205128205128
labor,gemini,0,33/67,0.7708333333333333,0.7771428571428571
labor,gemini,1,33/67,0.5,0.23529411764705882
labor,gemini,2,33/67,0.5,0.20408163265306123
labor,gemini,3,33/67,0.5,0.2909090909090909
labor,gemini,4,33/67,0.5,0.25
labor,gemini,0,50/50,0.7348484848484849,0.7387387387387387
labor,gemini,1,50/50,0.5,0.23684210526315788
labor,gemini,2,50/50,0.5,0.21621621621621623
labor,gemini,3,50/50,0.5,0.23684210526315788
labor,gemini,4,50/50,0.5,0.23684210526315788
labor,gemini,0,67/33,0.6285714285714286,0.6360153256704981
labor,gemini,1,67/33,0.5,0.2692307692307692
labor,gemini,2,67/33,0.5,0.20833333333333334
labor,gemini,3,67/33,0.5,0.24
labor,gemini,4,67/33,0.5,0.2692307692307692
labor,gpt-4o,0,33/67,0.325,0.3076923076923077
labor,gpt-4o,1,33/67,0.375,0.3668831168831169
labor,gpt-4o,2,33/67,0.5,0.4264705882352941
labor,gpt-4o,3,33/67,0.3695652173913043,0.30357142857142855
labor,gpt-4o,4,33/67,0.3846153846153846,0.3668831168831169
labor,gpt-4o,0,50/50,0.43434343434343436,0.3958333333333333
labor,gpt-4o,1,50/50,0.35,0.32558139534883723
labor,gpt-4o,2,50/50,0.5,0.42
labor,gpt-4o,3,50/50,0.425,0.3695652173913043
labor,gpt-4o,4,50/50,0.4305555555555556,0.41550387596899224
labor,gpt-4o,0,67/33,0.4571428571428572,0.4571428571428572
labor,gpt-4o,1,67/33,0.2916666666666667,0.2692307692307692
labor,gpt-4o,2,67/33,0.5,0.42424242424242425
labor,gpt-4o,3,67/33,0.46153846153846156,0.3870967741935484
labor,gpt-4o,4,67/33,0.4464285714285714,0.4242424242424242
labor,gpt-o1,0,33/67,0.5,0.38095238095238093
labor,gpt-o1,1,33/67,0.7592592592592593,0.7592592592592593
labor,gpt-o1,2,33/67,0.5,0.4264705882352941
labor,gpt-o1,3,33/67,0.8097826086956521,0.8126286890871655
labor,gpt-o1,4,33/67,0.5,0.25
labor,gpt-o1,0,50/50,0.5,0.3829787234042553
labor,gpt-o1,1,50/50,0.8888888888888888,0.9136904761904762
labor,gpt-o1,2,50/50,0.5,0.42
labor,gpt-o1,3,50/50,0.7583333333333333,0.7583333333333333
labor,gpt-o1,4,50/50,0.5,0.23684210526315788
labor,gpt-o1,0,67/33,0.5,0.42424242424242425
labor,gpt-o1,1,67/33,0.8154761904761905,0.8246153846153846
labor,gpt-o1,2,67/33,0.5,0.42424242424242425
labor,gpt-o1,3,67/33,0.6346153846153846,0.6346153846153846
labor,gpt-o1,4,67/33,0.5,0.2692307692307692
labor,llama3.1:70b,0,33/67,0.22916666666666666,0.2030323005932762
labor,llama3.1:70b,1,33/67,0.7407407407407407,0.7350943396226415
labor,llama3.1:70b,2,33/67,0.7965517241379311,0.7592592592592593
labor,llama3.1:70b,3,33/67,0.5,0.3709677419354839
labor,llama3.1:70b,4,33/67,0.5,0.25
labor,llama3.1:70b,0,50/50,0.26515151515151514,0.24047619047619045
labor,llama3.1:70b,1,50/50,0.8638888888888889,0.8751793400286945
labor,llama3.1:70b,2,50/50,0.8422619047619048,0.8043184885290149
labor,llama3.1:70b,3,50/50,0.5,0.40816326530612246
labor,llama3.1:70b,4,50/50,0.5,0.23684210526315788
labor,llama3.1:70b,0,67/33,0.37142857142857144,0.26111111111111107
labor,llama3.1:70b,1,67/33,0.8154761904761905,0.8246153846153846
labor,llama3.1:70b,2,67/33,0.8928571428571428,0.8246153846153846
labor,llama3.1:70b,3,67/33,0.5,0.40625
labor,llama3.1:70b,4,67/33,0.5,0.2692307692307692
labor,llama3.3:70b,0,33/67,0.5,0.38095238095238093
labor,llama3.3:70b,1,33/67,0.5,0.4090909090909091
labor,llama3.3:70b,2,33/67,0.5,0.4264705882352941
labor,llama3.3:70b,3,33/67,0.5,0.2909090909090909
labor,llama3.3:70b,4,33/67,0.5,0.4
labor,llama3.3:70b,0,50/50,0.5,0.3829787234042553
labor,llama3.3:70b,1,50/50,0.5,0.40816326530612246
labor,llama3.3:70b,2,50/50,0.5,0.42
labor,llama3.3:70b,3,50/50,0.5,0.23684210526315788
labor,llama3.3:70b,4,50/50,0.5,0.40816326530612246
labor,llama3.3:70b,0,67/33,0.5,0.42424242424242425
labor,llama3.3:70b,1,67/33,0.5,0.3870967741935484
labor,llama3.3:70b,2,67/33,0.5,0.42424242424242425
labor,llama3.3:70b,3,67/33,0.5,0.24
labor,llama3.3:70b,4,67/33,0.5,0.3870967741935484
labor,deepseek-r1:70b,0,33/67,0.7416666666666667,0.7350543478260869
labor,deepseek-r1:70b,1,33/67,0.5,0.4090909090909091
labor,deepseek-r1:70b,2,33/67,0.7965517241379311,0.7592592592592593
labor,deepseek-r1:70b,3,33/67,0.5,0.3709677419354839
labor,deepseek-r1:70b,4,33/67,0.6923076923076923,0.675
labor,deepseek-r1:70b,0,50/50,0.6792929292929293,0.675776397515528
labor,deepseek-r1:70b,1,50/50,0.5,0.40816326530612246
labor,deepseek-r1:70b,2,50/50,0.8422619047619048,0.8043184885290149
labor,deepseek-r1:70b,3,50/50,0.5,0.40816326530612246
labor,deepseek-r1:70b,4,50/50,0.6583333333333333,0.6338383838383839
labor,deepseek-r1:70b,0,67/33,0.5571428571428572,0.5521885521885521
labor,deepseek-r1:70b,1,67/33,0.5,0.3870967741935484
labor,deepseek-r1:70b,2,67/33,0.8928571428571428,0.8246153846153846
labor,deepseek-r1:70b,3,67/33,0.5,0.40625
labor,deepseek-r1:70b,4,67/33,0.5773809523809523,0.5681818181818181
labor,gemma3:27b,0,33/67,0.5,0.2777777777777778
labor,gemma3:27b,1,33/67,0.5,0.23529411764705882
labor,gemma3:27b,2,33/67,0.5,0.20408163265306123
labor,gemma3:27b,3,33/67,0.5,0.2909090909090909
labor,gemma3:27b,4,33/67,0.5,0.25
labor,gemma3:27b,0,50/50,0.5,0.275
labor,gemma3:27b,1,50/50,0.5,0.23684210526315788
labor,gemma3:27b,2,50/50,0.5,0.21621621621621623
labor,gemma3:27b,3,50/50,0.5,0.23684210526315788
labor,gemma3:27b,4,50/50,0.5,0.23684210526315788
labor,gemma3:27b,0,67/33,0.5,0.20833333333333334
labor,gemma3:27b,1,67/33,0.5,0.2692307692307692
labor,gemma3:27b,2,67/33,0.5,0.20833333333333334
labor,gemma3:27b,3,67/33,0.5,0.24
labor,gemma3:27b,4,67/33,0.5,0.2692307692307692
penguins,claude,0,33/67,0.931770207514695,0.9352850465335217
penguins,claude,1,33/67,0.9318385025174488,0.9374765898683992
penguins,claude,2,33/67,0.9216612960973863,0.9332686556150244
penguins,claude,3,33/67,0.922995274824543,0.9305965428482819
penguins,claude,4,33/67,0.9353537936913896,0.9426820098792817
penguins,claude,0,50/50,0.9120201086980094,0.9190290855827579
penguins,claude,1,50/50,0.9430065359477124,0.9439086778552243
penguins,claude,2,50/50,0.9540229885057471,0.9663878932696136
penguins,claude,3,50/50,0.917399443176316,0.9280478873271324
penguins,claude,4,50/50,0.924052624052624,0.9310161076978619
penguins,claude,0,67/33,0.9457735247208933,0.9578288172639907
penguins,claude,1,67/33,0.9345454545454546,0.9366533552580064
penguins,claude,2,67/33,0.9444444444444445,0.959385521885522
penguins,claude,3,67/33,0.926797385620915,0.9383030245099211
penguins,claude,4,67/33,0.9295634920634921,0.9402306032238489
penguins,gemini,0,33/67,0.5937514658814954,0.5711309523809524
penguins,gemini,1,33/67,0.8568470866607513,0.8693840159498089
penguins,gemini,2,33/67,0.6146499253058756,0.5520813353124191
penguins,gemini,3,33/67,0.1665954415954416,0.12378201160098128
penguins,gemini,4,33/67,0.6157971014492754,0.55970213804642
penguins,gemini,0,50/50,0.5892789756535544,0.5697323463309601
penguins,gemini,1,50/50,0.8512418300653595,0.8612312487823884
penguins,gemini,2,50/50,0.6118951521882421,0.5335069356293325
penguins,gemini,3,50/50,0.17985232067510548,0.13333333333333333
penguins,gemini,4,50/50,0.5875160875160875,0.5250953591862683
penguins,gemini,0,67/33,0.5578297595841456,0.5420392156862744
penguins,gemini,1,67/33,0.8236363636363636,0.8345266318950529
penguins,gemini,2,67/33,0.5818980074299223,0.4998566308243728
penguins,gemini,3,67/33,0.20228758169934644,0.13636363636363635
penguins,gemini,4,67/33,0.6319444444444444,0.5653789990707553
penguins,gpt-4o,0,33/67,0.7462338121578859,0.707361073132197
penguins,gpt-4o,1,33/67,0.6533705936147572,0.6499644963107035
penguins,gpt-4o,2,33/67,0.8233737051989579,0.8409282412151854
penguins,gpt-4o,3,33/67,0.6434368702661385,0.6388443553177254
penguins,gpt-4o,4,33/67,0.6353537936913897,0.6318084626830544
penguins,gpt-4o,0,50/50,0.7320329477286628,0.7017523624614134
penguins,gpt-4o,1,50/50,0.6554248366013072,0.6511835932914607
penguins,gpt-4o,2,50/50,0.8368502316006176,0.8619603904436026
penguins,gpt-4o,3,50/50,0.6551367849484678,0.644276186450535
penguins,gpt-4o,4,50/50,0.6315172315172315,0.6275616124184932
penguins,gpt-4o,0,67/33,0.7520231555319276,0.7155562815940174
penguins,gpt-4o,1,67/33,0.6309090909090909,0.6278156948657454
penguins,gpt-4o,2,67/33,0.8276643990929705,0.8518177163338455
penguins,gpt-4o,3,67/33,0.6830065359477123,0.667409291352037
penguins,gpt-4o,4,67/33,0.5892857142857143,0.585855876440921
penguins,gpt-o1,0,33/67,0.6030753742733738,0.5062320737673356
penguins,gpt-o1,1,33/67,0.6253794871271847,0.4866265565718475
penguins,gpt-o1,2,33/67,0.1006810951845953,0.09531372416804736
penguins,gpt-o1,3,33/67,0.5827652699603919,0.48769576981606083
penguins,gpt-o1,4,33/67,0.6034782608695652,0.5915889665889666
penguins,gpt-o1,0,50/50,0.5979691776514117,0.5112268029954817
penguins,gpt-o1,1,50/50,0.6265297230003112,0.4923604787732425
penguins,gpt-o1,2,50/50,0.1068951973345613,0.09738188079201904
penguins,gpt-o1,3,50/50,0.5809793698554334,0.4898247230293151
penguins,gpt-o1,4,50/50,0.5719433719433719,0.5493890190826917
penguins,gpt-o1,0,67/33,0.5689054285545514,0.49162765293383276
penguins,gpt-o1,1,67/33,0.6043001443001442,0.47087216560694484
penguins,gpt-o1,2,67/33,0.13052218523343143,0.11079987550575786
penguins,gpt-o1,3,67/33,0.6015123879008968,0.49710278092608395
penguins,gpt-o1,4,67/33,0.5972222222222222,0.5798670465337132
penguins,llama3.1:70b,0,33/67,0.4739442946990116,0.4095763305322129
penguins,llama3.1:70b,1,33/67,0.23824312333629105,0.19720011788977307
penguins,llama3.1:70b,2,33/67,0.302327246688149,0.2451235884071705
penguins,llama3.1:70b,3,33/67,0.439500382183309,0.44923708920187794
penguins,llama3.1:70b,4,33/67,0.7635635123614662,0.7735281200754347
penguins,llama3.1:70b,0,50/50,0.4806742226097065,0.4268142417078587
penguins,llama3.1:70b,1,50/50,0.23124183006535948,0.19139852129542853
penguins,llama3.1:70b,2,50/50,0.30066545674531153,0.2346621430590896
penguins,llama3.1:70b,3,50/50,0.4758464757556893,0.4739679347522485
penguins,llama3.1:70b,4,50/50,0.7354211354211354,0.7415500754476633
penguins,llama3.1:70b,0,67/33,0.510662177328844,0.44643364592213697
penguins,llama3.1:70b,1,67/33,0.21212121212121213,0.178786760182109
penguins,llama3.1:70b,2,67/33,0.32427107959022855,0.24758454106280192
penguins,llama3.1:70b,3,67/33,0.4977732178142575,0.4954357036528112
penguins,llama3.1:70b,4,67/33,0.7678571428571429,0.7770855710705334
penguins,llama3.3:70b,0,33/67,0.449685534591195,0.41099991962060933
penguins,llama3.3:70b,1,33/67,0.32475598935226263,0.30101495726495725
penguins,llama3.3:70b,2,33/67,0.4662370211242392,0.411645283470001
penguins,llama3.3:70b,3,33/67,0.5576923076923077,0.49409455052088286
penguins,llama3.3:70b,4,33/67,0.6946291560102301,0.6475525110012249
penguins,llama3.3:70b,0,50/50,0.4369369369369369,0.40082922456297626
penguins,llama3.3:70b,1,50/50,0.3096732026143791,0.2931041391192852
penguins,llama3.3:70b,2,50/50,0.4632486388384755,0.41244413659681994
penguins,llama3.3:70b,3,50/50,0.5738396624472574,0.5104723707664884
penguins,llama3.3:70b,4,50/50,0.674002574002574,0.6252574488218053
penguins,llama3.3:70b,0,67/33,0.4382716049382716,0.3878526413737681
penguins,llama3.3:70b,1,67/33,0.2993939393939394,0.2905349794238683
penguins,llama3.3:70b,2,67/33,0.46532702915681634,0.428990000558628
penguins,llama3.3:70b,3,67/33,0.5751633986928105,0.5191919191919192
penguins,llama3.3:70b,4,67/33,0.673611111111111,0.6345675468809797
penguins,deepseek-r1:70b,0,33/67,0.7861635220125786,0.6892769949967703
penguins,deepseek-r1:70b,1,33/67,0.28320023661638566,0.256421948624411
penguins,deepseek-r1:70b,2,33/67,0.8334045293858621,0.8373486119833761
penguins,deepseek-r1:70b,3,33/67,0.6556875825168508,0.6506070925618926
penguins,deepseek-r1:70b,4,33/67,0.45,0.3006172839506173
penguins,deepseek-r1:70b,0,50/50,0.7927927927927928,0.7071552715967786
penguins,deepseek-r1:70b,1,50/50,0.2796078431372549,0.24638364779874214
penguins,deepseek-r1:70b,2,50/50,0.8180738774367725,0.8231436583253761
penguins,deepseek-r1:70b,3,50/50,0.6499943798851767,0.639591586058652
penguins,deepseek-r1:70b,4,50/50,0.4594594594594595,0.31409267826980986
penguins,deepseek-r1:70b,0,67/33,0.8024691358024691,0.7118078929985746
penguins,deepseek-r1:70b,1,67/33,0.3054545454545455,0.26088982063824834
penguins,deepseek-r1:70b,2,67/33,0.8411090204403274,0.8568308568308568
penguins,deepseek-r1:70b,3,67/33,0.6549019607843137,0.651195037401934
penguins,deepseek-r1:70b,4,67/33,0.4513888888888889,0.30659037931765204
penguins,gemma3:27b,0,33/67,0.6891338940668333,0.6334661769918358
penguins,gemma3:27b,1,33/67,0.8078460769615193,0.8268049146925867
penguins,gemma3:27b,2,33/67,0.2918914692313707,0.2539417989417989
penguins,gemma3:27b,3,33/67,0.6349054964908624,0.6010165356465166
penguins,gemma3:27b,4,33/67,0.46057971014492755,0.39120981518869385
penguins,gemma3:27b,0,50/50,0.6843485276321096,0.624534299231224
penguins,gemma3:27b,1,50/50,0.8392468098350451,0.8545652414899897
penguins,gemma3:27b,2,50/50,0.32698576085091785,0.26686224177973356
penguins,gemma3:27b,3,50/50,0.6569157674482949,0.621154630762954
penguins,gemma3:27b,4,50/50,0.44646074646074646,0.37377492877492874
penguins,gemma3:27b,0,67/33,0.7283950617283951,0.6869018049345917
penguins,gemma3:27b,1,67/33,0.8383838383838383,0.8521756021756022
penguins,gemma3:27b,2,67/33,0.32010582010582006,0.2705653021442495
penguins,gemma3:27b,3,67/33,0.6422556619547044,0.6074928388361224
penguins,gemma3:27b,4,67/33,0.46527777777777773,0.39215686274509803
vote,claude,0,33/67,0.5060562614327384,0.39758325965222513
vote,claude,1,33/67,0.49836851732832355,0.28344049463279547
vote,claude,2,33/67,0.5021121351766513,0.37966008771929827
vote,claude,3,33/67,0.498257926434722,0.27977869533815736
vote,claude,4,33/67,0.5015769761482357,0.3868258178603006
vote,claude,0,50/50,0.5,0.38243626062322944
vote,claude,1,50/50,0.5036231884057971,0.2765545139645859
vote,claude,2,50/50,0.5034840170716837,0.39176776701463994
vote,claude,3,50/50,0.4976796073181615,0.28154676171178866
vote,claude,4,50/50,0.5053763440860215,0.37613537389573226
vote,claude,0,67/33,0.5,0.3872340425531915
vote,claude,1,67/33,0.5053763440860215,0.2735248958104848
vote,claude,2,67/33,0.4978549540347293,0.3955022488755622
vote,claude,3,67/33,0.5054347826086957,0.27741935483870966
vote,claude,4,67/33,0.5,0.3656387665198238
vote,gemini,0,33/67,0.4685568794185989,0.28033784953971996
vote,gemini,1,33/67,0.49836851732832355,0.28344049463279547
vote,gemini,2,33/67,0.47964669738863286,0.3093509350935093
vote,gemini,3,33/67,0.501742073565278,0.39101516261766533
vote,gemini,4,33/67,0.5043859649122807,0.38822656901826275
vote,gemini,0,50/50,0.4772869254796966,0.2793906294912331
vote,gemini,1,50/50,0.5036231884057971,0.2765545139645859
vote,gemini,2,50/50,0.4705600557442732,0.3029450655126818
vote,gemini,3,50/50,0.5023203926818385,0.39353108764873473
vote,gemini,4,50/50,0.5053763440860215,0.37613537389573226
vote,gemini,0,67/33,0.47325316193240724,0.27716305931883195
vote,gemini,1,67/33,0.5053763440860215,0.2735248958104848
vote,gemini,2,67/33,0.48958120531154237,0.30100899918189256
vote,gemini,3,67/33,0.4945652173913043,0.3872340425531915
vote,gemini,4,67/33,0.5,0.3656387665198238
vote,gpt-4o,0,33/67,0.5258318089682108,0.35493372606774665
vote,gpt-4o,1,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,2,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,3,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,4,33/67,0.5233589591957422,0.3516256938937351
vote,gpt-4o,0,50/50,0.5347166443551985,0.3585669561942424
vote,gpt-4o,1,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,2,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,3,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,4,50/50,0.5238709677419355,0.37447719093473397
vote,gpt-4o,0,67/33,0.5494505494505495,0.37191489361702124
vote,gpt-4o,1,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,2,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,3,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,4,67/33,0.5317993284613866,0.3885856079404466
vote,gpt-o1,0,33/67,0.4939437385672616,0.2816139084795801
vote,gpt-o1,1,33/67,0.504202303851288,0.4214235255603991
vote,gpt-o1,2,33/67,0.5097926267281107,0.33311051693404636
vote,gpt-o1,3,33/67,0.501742073565278,0.39101516261766533
vote,gpt-o1,4,33/67,0.5080820027597083,0.3136650996920084
vote,gpt-o1,0,50/50,0.5,0.2757475083056478
vote,gpt-o1,1,50/50,0.5131340579710144,0.43994861913937056
vote,gpt-o1,2,50/50,0.5120198588973086,0.334765520103508
vote,gpt-o1,3,50/50,0.5023203926818385,0.39353108764873473
vote,gpt-o1,4,50/50,0.501247311827957,0.32046254399195573
vote,gpt-o1,0,67/33,0.5,0.26903553299492383
vote,gpt-o1,1,67/33,0.5132827324478179,0.44224196855775805
vote,gpt-o1,2,67/33,0.5189989785495404,0.33242432506135805
vote,gpt-o1,3,67/33,0.4945652173913043,0.3872340425531915
vote,gpt-o1,4,67/33,0.5098755678451511,0.3329902213072568
vote,llama3.1:70b,0,33/67,0.48951895980619964,0.27977869533815736
vote,llama3.1:70b,1,33/67,0.5095417016858654,0.3077287814129919
vote,llama3.1:70b,2,33/67,0.5276497695852534,0.36941665299874255
vote,llama3.1:70b,3,33/67,0.5071425016176397,0.3415582395935929
vote,llama3.1:70b,4,33/67,0.4982259018332348,0.41619789901728227
vote,llama3.1:70b,0,50/50,0.4976796073181615,0.28154676171178866
vote,llama3.1:70b,1,50/50,0.5118659420289855,0.3052701674277017
vote,llama3.1:70b,2,50/50,0.5275237348663008,0.365837240052891
vote,llama3.1:70b,3,50/50,0.5082998661311914,0.35051617820272984
vote,llama3.1:70b,4,50/50,0.4988817204301075,0.4041145158969932
vote,llama3.1:70b,0,67/33,0.49606054323035453,0.27741935483870966
vote,llama3.1:70b,1,67/33,0.5268817204301075,0.31944146079484426
vote,llama3.1:70b,2,67/33,0.5246169560776303,0.34375
vote,llama3.1:70b,3,67/33,0.5405518394648829,0.3779859484777518
vote,llama3.1:70b,4,67/33,0.5004937783922575,0.4032085561497326
vote,llama3.3:70b,0,33/67,0.49673703465664704,0.2877369417985092
vote,llama3.3:70b,1,33/67,0.5130271419389925,0.33618821041501457
vote,llama3.3:70b,2,33/67,0.502784178187404,0.3249777183600713
vote,llama3.3:70b,3,33/67,0.4795181922253745,0.2861394557823129
vote,llama3.3:70b,4,33/67,0.5289769367238321,0.3626130864717021
vote,llama3.3:70b,0,50/50,0.5037037037037037,0.28401960784313723
vote,llama3.3:70b,1,50/50,0.511231884057971,0.3333951074870274
vote,llama3.3:70b,2,50/50,0.49864994338472257,0.31607843137254904
vote,llama3.3:70b,3,50/50,0.4749665327978581,0.2845319634703196
vote,llama3.3:70b,4,50/50,0.5238709677419355,0.37447719093473397
vote,llama3.3:70b,0,67/33,0.5054945054945055,0.28127772848269744
vote,llama3.3:70b,1,67/33,0.5072738772928527,0.31063829787234043
vote,llama3.3:70b,2,67/33,0.5042900919305413,0.3167166621216253
vote,llama3.3:70b,3,67/33,0.49707357859531776,0.2927079397635883
vote,llama3.3:70b,4,67/33,0.5317993284613866,0.3885856079404466
vote,deepseek-r1:70b,0,33/67,0.4685568794185989,0.28033784953971996
vote,deepseek-r1:70b,1,33/67,0.5195777920601177,0.46119303058508465
vote,deepseek-r1:70b,2,33/67,0.4949116743471582,0.30124746895487303
vote,deepseek-r1:70b,3,33/67,0.5061221442436912,0.33302878026496113
vote,deepseek-r1:70b,4,33/67,0.4945791444904396,0.320750726936294
vote,deepseek-r1:70b,0,50/50,0.4772869254796966,0.2793906294912331
vote,deepseek-r1:70b,1,50/50,0.5173913043478261,0.4630052002554511
vote,deepseek-r1:70b,2,50/50,0.49264001393606827,0.29375996810207333
vote,deepseek-r1:70b,3,50/50,0.5069165551093262,0.33939393939393936
vote,deepseek-r1:70b,4,50/50,0.48774193548387096,0.3267647058823529
vote,deepseek-r1:70b,0,67/33,0.47325316193240724,0.27716305931883195
vote,deepseek-r1:70b,1,67/33,0.5221378874130298,0.46963241135263956
vote,deepseek-r1:70b,2,67/33,0.4909090909090909,0.2727272727272727
vote,deepseek-r1:70b,3,67/33,0.5296822742474917,0.35764891104696933
vote,deepseek-r1:70b,4,67/33,0.5055303179932846,0.3493612985998773
vote,gemma3:27b,0,33/67,0.5025461017451921,0.33521745956979115
vote,gemma3:27b,1,33/67,0.4857863252088792,0.30165816326530615
vote,gemma3:27b,2,33/67,0.4991359447004608,0.37814123860635485
vote,gemma3:27b,3,33/67,0.5099049325568662,0.3468575048808554
vote,gemma3:27b,4,33/67,0.49122807017543857,0.27722772277227725
vote,gemma3:27b,0,50/50,0.5069165551093262,0.33939393939393936
vote,gemma3:27b,1,50/50,0.4904891304347826,0.30159249818768563
vote,gemma3:27b,2,50/50,0.4996080480794356,0.38969764837625975
vote,gemma3:27b,3,50/50,0.5180276662204373,0.3605856948197418
vote,gemma3:27b,4,50/50,0.4946236559139785,0.2967741935483871
vote,gemma3:27b,0,67/33,0.5172092058884512,0.3629976580796253
vote,gemma3:27b,1,67/33,0.4911448450347881,0.27716305931883195
vote,gemma3:27b,2,67/33,0.49223697650663945,0.39249500407075716
vote,gemma3:27b,3,67/33,0.5117056856187291,0.362962962962963
vote,gemma3:27b,4,67/33,0.5,0.2975609756097561
