dataset,method,iter,split,accuracy,f1_score
creditscore,llama3.3:70b,38,33/67,0.5466008771929824,0.3557692307692308
creditscore,llama3.3:70b,39,33/67,0.6807692307692308,0.7113200156678418
creditscore,llama3.1:70b,24,33/67,0.6117021276595744,0.6061845131612573
creditscore,llama3.1:70b,48,33/67,0.5904558404558404,0.5819376026272578
creditscore,llama3.1:70b,51,33/67,0.43411764705882355,0.355913257321708
creditscore,llama3.1:70b,52,33/67,0.6252941176470588,0.6201814058956916
creditscore,llama3.1:70b,53,33/67,0.5079365079365079,0.4920518464172169
creditscore,llama3.1:70b,54,33/67,0.6436170212765957,0.6436170212765957
creditscore,llama3.1:70b,85,33/67,0.5948464912280702,0.5939393939393939
creditscore,llama3.3:70b,12,33/67,0.5955882352941176,0.6063454759106933
creditscore,llama3.3:70b,13,33/67,0.5778508771929824,0.4094915254237288
creditscore,llama3.3:70b,14,33/67,0.6080043859649122,0.544010889292196
creditscore,llama3.3:70b,15,33/67,0.48737373737373735,0.32890752387607736
creditscore,llama3.3:70b,16,33/67,0.48717948717948717,0.38311250842128897
creditscore,llama3.3:70b,17,33/67,0.37244897959183676,0.31205357142857143
creditscore,llama3.3:70b,18,33/67,0.6564625850340136,0.6803669724770642
creditscore,llama3.3:70b,19,33/67,0.5164893617021277,0.45967741935483875
creditscore,llama3.3:70b,20,33/67,0.33163265306122447,0.2535650623885918
creditscore,llama3.3:70b,21,33/67,0.4454545454545455,0.417041704170417
creditscore,llama3.3:70b,22,33/67,0.5466008771929824,0.3557692307692308
creditscore,llama3.3:70b,23,33/67,0.6366421568627452,0.6588327457892675
creditscore,llama3.3:70b,24,33/67,0.5494680851063829,0.3677790563866513
creditscore,llama3.3:70b,25,33/67,0.4819148936170213,0.2772045028142589
creditscore,llama3.3:70b,26,33/67,0.5968085106382979,0.6013153773880363
creditscore,llama3.3:70b,27,33/67,0.5031914893617021,0.3175925925925926
creditscore,llama3.3:70b,28,33/67,0.6247165532879819,0.6061845131612573
creditscore,llama3.3:70b,29,33/67,0.6578947368421053,0.6803669724770642
creditscore,llama3.3:70b,30,33/67,0.5538548752834467,0.3616152450090744
creditscore,llama3.3:70b,31,33/67,0.5494680851063829,0.3677790563866513
creditscore,llama3.3:70b,32,33/67,0.5090702947845804,0.5073529411764706
creditscore,llama3.3:70b,33,33/67,0.6256410256410256,0.48693693693693696
creditscore,llama3.3:70b,34,33/67,0.325,0.2756756756756757
creditscore,llama3.3:70b,35,33/67,0.5017647058823529,0.3396057347670251
creditscore,llama3.3:70b,36,33/67,0.6948717948717948,0.7136752136752136
creditscore,llama3.3:70b,37,33/67,0.594671201814059,0.4296594982078853
creditscore,llama3.3:70b,38,33/67,0.5466008771929824,0.3557692307692308
creditscore,llama3.3:70b,39,33/67,0.6807692307692308,0.7113200156678418
creditscore,llama3.3:70b,40,33/67,0.5111764705882353,0.3186440677966102
creditscore,llama3.3:70b,40,33/67,0.5658823529411765,0.5592105263157895
creditscore,llama3.3:70b,41,33/67,0.5932017543859649,0.4616071428571429
creditscore,llama3.3:70b,41,33/67,0.5158991228070176,0.4635482511588706
creditscore,llama3.3:70b,42,33/67,0.5878684807256236,0.5936657681940701
creditscore,llama3.3:70b,42,33/67,0.5731292517006803,0.5649350649350648
creditscore,llama3.3:70b,43,33/67,0.5305882352941176,0.31305536568694464
creditscore,llama3.3:70b,43,33/67,0.5205882352941177,0.2944139194139194
creditscore,llama3.3:70b,44,33/67,0.5555555555555556,0.2756756756756757
creditscore,llama3.3:70b,44,33/67,0.4935897435897436,0.49242424242424243
creditscore,llama3.3:70b,45,33/67,0.49235294117647055,0.3576365663322185
creditscore,llama3.3:70b,45,33/67,0.5876470588235294,0.5939393939393939
creditscore,llama3.3:70b,46,33/67,0.5305882352941176,0.31305536568694464
creditscore,llama3.3:70b,46,33/67,0.7347058823529411,0.7579638752052545
creditscore,llama3.3:70b,47,33/67,0.5158730158730158,0.3312159709618875
creditscore,llama3.3:70b,48,33/67,0.49715099715099714,0.28214285714285714
creditscore,llama3.3:70b,49,33/67,0.6574468085106383,0.6715686274509804
creditscore,llama3.3:70b,47,33/67,0.5391156462585034,0.4017857142857143
creditscore,llama3.3:70b,48,33/67,0.49715099715099714,0.28214285714285714
creditscore,llama3.3:70b,49,33/67,0.6574468085106383,0.6715686274509804
creditscore,llama3.3:70b,50,33/67,0.649671052631579,0.5967592592592592
creditscore,llama3.3:70b,50,33/67,0.5411184210526316,0.3792090395480226
creditscore,llama3.3:70b,51,33/67,0.5700000000000001,0.34358623832308044
creditscore,llama3.3:70b,51,33/67,0.6658823529411765,0.6839622641509434
creditscore,llama3.3:70b,52,33/67,0.6076470588235294,0.6193181818181819
creditscore,llama3.3:70b,52,33/67,0.6170588235294118,0.6311926605504588
creditscore,llama3.3:70b,53,33/67,0.5572562358276645,0.5593485750078296
creditscore,llama3.3:70b,53,33/67,0.6638321995464853,0.6839622641509434
creditscore,llama3.3:70b,54,33/67,0.5340425531914894,0.49624060150375937
creditscore,llama3.3:70b,55,33/67,0.4917184265010352,0.3616152450090744
creditscore,llama3.3:70b,54,33/67,0.5,0.41228070175438597
creditscore,llama3.3:70b,55,33/67,0.4917184265010352,0.3616152450090744
creditscore,llama3.3:70b,56,33/67,0.600907029478458,0.6063454759106933
creditscore,llama3.3:70b,56,33/67,0.5221088435374149,0.5129802699896158
creditscore,llama3.3:70b,57,33/67,0.6678921568627452,0.6954545454545454
creditscore,llama3.3:70b,57,33/67,0.34620098039215685,0.29283629014147766
creditscore,llama3.3:70b,58,33/67,0.5435897435897437,0.3229283629014148
creditscore,llama3.3:70b,58,33/67,0.47820512820512817,0.42254833449802
creditscore,llama3.3:70b,59,33/67,0.6218085106382978,0.6305147058823529
creditscore,llama3.3:70b,59,33/67,0.6074468085106383,0.6134615384615385
creditscore,llama3.3:70b,60,33/67,0.54,0.2865740740740741
creditscore,llama3.3:70b,60,33/67,0.5882352941176471,0.5885964912280701
creditscore,llama3.3:70b,61,33/67,0.5308510638297872,0.4616071428571429
creditscore,llama3.3:70b,61,33/67,0.5930851063829787,0.5936657681940701
creditscore,llama3.3:70b,62,33/67,0.5956873315363882,0.6063454759106933
creditscore,llama3.3:70b,62,33/67,0.4535040431266847,0.3396057347670251
creditscore,llama3.3:70b,63,33/67,0.5611702127659575,0.5593485750078296
creditscore,llama3.3:70b,63,33/67,0.5281914893617021,0.32890752387607736
creditscore,llama3.3:70b,64,33/67,0.49396929824561403,0.3312159709618875
creditscore,llama3.3:70b,64,33/67,0.5400219298245614,0.4733887267011003
creditscore,llama3.3:70b,65,33/67,0.5284679089026916,0.3677790563866513
creditscore,llama3.3:70b,65,33/67,0.7184265010351967,0.7341269841269842
creditscore,llama3.3:70b,66,33/67,0.5676470588235294,0.5705128205128205
creditscore,llama3.3:70b,66,33/67,0.6164705882352941,0.625944170771757
creditscore,llama3.3:70b,67,33/67,0.5903846153846154,0.6013729977116704
creditscore,llama3.3:70b,67,33/67,0.5628205128205128,0.355913257321708
creditscore,llama3.3:70b,68,33/67,0.6398221343873518,0.6452941176470588
creditscore,llama3.3:70b,68,33/67,0.49654150197628455,0.44776119402985076
creditscore,llama3.3:70b,69,33/67,0.5255319148936171,0.5173817726276229
creditscore,llama3.3:70b,69,33/67,0.6148936170212767,0.6201814058956916
creditscore,llama3.3:70b,70,33/67,0.5436507936507936,0.34358623832308044
creditscore,llama3.3:70b,70,33/67,0.5776643990929705,0.5819376026272578
creditscore,llama3.3:70b,71,33/67,0.625,0.6311926605504588
creditscore,llama3.3:70b,71,33/67,0.5494680851063829,0.3677790563866513
creditscore,llama3.3:70b,72,33/67,0.4332107843137255,0.42021460713049497
creditscore,llama3.3:70b,72,33/67,0.5784313725490196,0.3489265536723164
creditscore,llama3.3:70b,73,33/67,0.5434782608695652,0.33
creditscore,llama3.3:70b,73,33/67,0.5196687370600414,0.31939522797070635
creditscore,llama3.3:70b,74,33/67,0.5425531914893617,0.31939522797070635
creditscore,llama3.3:70b,74,33/67,0.5388297872340425,0.3486111111111111
creditscore,llama3.3:70b,75,33/67,0.45351473922902497,0.44166666666666665
creditscore,llama3.3:70b,75,33/67,0.5776643990929705,0.5819376026272578
creditscore,llama3.3:70b,76,33/67,0.6211622807017544,0.6311926605504588
creditscore,llama3.3:70b,76,33/67,0.544407894736842,0.5214285714285715
creditscore,llama3.3:70b,77,33/67,0.5281914893617021,0.32890752387607736
creditscore,llama3.3:70b,77,33/67,0.5388297872340425,0.3486111111111111
creditscore,llama3.3:70b,78,33/67,0.5538548752834467,0.3616152450090744
creditscore,llama3.3:70b,78,33/67,0.6462585034013605,0.665954415954416
creditscore,llama3.3:70b,79,33/67,0.6221532091097308,0.5513392857142857
creditscore,llama3.3:70b,79,33/67,0.5988612836438924,0.5903643922719491
creditscore,llama3.3:70b,80,33/67,0.5043859649122807,0.3489265536723164
creditscore,llama3.3:70b,80,33/67,0.6688596491228069,0.6852489821484498
creditscore,llama3.3:70b,81,33/67,0.5612244897959183,0.33693901035673185
creditscore,llama3.3:70b,81,33/67,0.5555555555555556,0.5298245614035088
creditscore,llama3.3:70b,82,33/67,0.5804988662131519,0.5820183486238533
creditscore,llama3.3:70b,82,33/67,0.6740362811791383,0.6985115957078574
creditscore,llama3.3:70b,83,33/67,0.5130385487528345,0.2865740740740741
creditscore,llama3.3:70b,83,33/67,0.6286848072562359,0.6446969696969697
creditscore,llama3.3:70b,84,33/67,0.398921832884097,0.2959982114911692
creditscore,llama3.3:70b,84,33/67,0.5977088948787062,0.6149425287356322
creditscore,llama3.3:70b,85,33/67,0.6321271929824561,0.643282179768243
creditscore,llama3.3:70b,85,33/67,0.48739035087719296,0.43977401129943505
creditscore,llama3.3:70b,86,33/67,0.49019607843137253,0.42735042735042733
creditscore,llama3.3:70b,86,33/67,0.5882352941176471,0.36621621621621625
creditscore,llama3.3:70b,87,33/67,0.577639751552795,0.5778577857785778
creditscore,llama3.3:70b,87,33/67,0.5025879917184265,0.3792090395480226
creditscore,llama3.3:70b,88,33/67,0.6787234042553192,0.6993589743589743
creditscore,llama3.3:70b,88,33/67,0.6143617021276595,0.6182336182336182
creditscore,llama3.3:70b,89,33/67,0.6893382352941176,0.7136752136752136
creditscore,llama3.3:70b,89,33/67,0.5373774509803921,0.3186440677966102
creditscore,llama3.3:70b,90,33/67,0.6584429824561404,0.6715686274509804
creditscore,llama3.3:70b,90,33/67,0.525219298245614,0.38311250842128897
creditscore,llama3.3:70b,91,33/67,0.6143617021276595,0.6182336182336182
creditscore,llama3.3:70b,91,33/67,0.5281914893617021,0.32890752387607736
creditscore,llama3.3:70b,92,33/67,0.5769230769230769,0.33603603603603605
creditscore,llama3.3:70b,92,33/67,0.5903846153846154,0.6013729977116704
creditscore,llama3.3:70b,93,33/67,0.6058114035087719,0.6134615384615385
creditscore,llama3.3:70b,93,33/67,0.6162280701754386,0.625944170771757
creditscore,llama3.3:70b,94,33/67,0.5408163265306123,0.29769392033542974
creditscore,llama3.3:70b,94,33/67,0.467687074829932,0.28252449305080884
creditscore,llama3.3:70b,95,33/67,0.6617647058823529,0.5705128205128205
creditscore,llama3.3:70b,95,33/67,0.5241176470588236,0.47268518518518515
creditscore,llama3.3:70b,96,33/67,0.5505882352941176,0.3489265536723164
creditscore,llama3.3:70b,96,33/67,0.6364705882352941,0.6521287642782969
creditscore,llama3.3:70b,97,33/67,0.43685300207039335,0.3987179487179487
creditscore,llama3.3:70b,98,33/67,0.5436507936507936,0.34358623832308044
creditscore,llama3.3:70b,97,33/67,0.5636645962732919,0.5057008718980549
creditscore,llama3.3:70b,98,33/67,0.5436507936507936,0.34358623832308044
creditscore,llama3.3:70b,99,33/67,0.5522774327122153,0.37962962962962965
creditscore,llama3.3:70b,5,50/50,0.5641025641025641,0.31006493506493504
creditscore,llama3.3:70b,6,50/50,0.6865079365079365,0.7086247086247086
creditscore,llama3.3:70b,7,50/50,0.5634095634095635,0.5535714285714286
creditscore,llama3.3:70b,8,50/50,0.6176470588235294,0.6081977094635322
creditscore,llama3.3:70b,9,50/50,0.5615079365079365,0.39123376623376627
creditscore,llama3.3:70b,10,50/50,0.6761904761904762,0.6881496881496881
creditscore,llama3.3:70b,11,50/50,0.5405405405405406,0.2916666666666667
creditscore,llama3.3:70b,12,50/50,0.6011904761904762,0.6081977094635322
creditscore,llama3.3:70b,13,50/50,0.580952380952381,0.4318181818181818
creditscore,llama3.3:70b,14,50/50,0.5833333333333333,0.5166036149642708
creditscore,llama3.3:70b,15,50/50,0.4694397283531409,0.33504933504933504
creditscore,llama3.3:70b,16,50/50,0.5125,0.39123376623376627
creditscore,llama3.3:70b,17,50/50,0.3392857142857143,0.29747089522280207
creditscore,llama3.3:70b,18,50/50,0.6787941787941788,0.7076023391812865
creditscore,llama3.3:70b,19,50/50,0.5364583333333333,0.49979991996798717
creditscore,llama3.3:70b,20,50/50,0.46710526315789475,0.3189102564102564
creditscore,llama3.3:70b,21,50/50,0.4618055555555556,0.4282744282744283
creditscore,llama3.3:70b,22,50/50,0.5337301587301587,0.34318555008210183
creditscore,llama3.3:70b,23,50/50,0.6535087719298246,0.6810772501771793
creditscore,llama3.3:70b,24,50/50,0.5614973262032086,0.41666666666666663
creditscore,llama3.3:70b,25,50/50,0.45634920634920634,0.25
creditscore,llama3.3:70b,26,50/50,0.5761904761904761,0.5765104460756635
creditscore,llama3.3:70b,27,50/50,0.5095238095238095,0.3064312736443884
creditscore,llama3.3:70b,28,50/50,0.6285714285714286,0.609375
creditscore,llama3.3:70b,29,50/50,0.6428571428571428,0.6612466124661247
creditscore,llama3.3:70b,30,50/50,0.5426195426195426,0.35064935064935066
creditscore,llama3.3:70b,31,50/50,0.5238095238095238,0.33333333333333337
creditscore,llama3.3:70b,32,50/50,0.5125,0.5126705653021442
creditscore,llama3.3:70b,33,50/50,0.6820175438596491,0.5535714285714286
creditscore,llama3.3:70b,34,50/50,0.34265734265734266,0.2753623188405797
creditscore,llama3.3:70b,35,50/50,0.5087719298245614,0.33761541549578483
creditscore,llama3.3:70b,36,50/50,0.675,0.7023809523809523
creditscore,llama3.3:70b,37,50/50,0.6170634920634921,0.47916666666666663
creditscore,llama3.3:70b,38,50/50,0.5198412698412699,0.31789995866060355
creditscore,llama3.3:70b,39,50/50,0.7375,0.7767857142857143
creditscore,llama3.3:70b,40,50/50,0.5734265734265734,0.5535714285714286
creditscore,llama3.3:70b,41,50/50,0.524948024948025,0.49019607843137253
creditscore,llama3.3:70b,42,50/50,0.6018711018711019,0.6102055279943303
creditscore,llama3.3:70b,43,50/50,0.5020790020790021,0.27656056221579167
creditscore,llama3.3:70b,44,50/50,0.4,0.3902439024390244
creditscore,llama3.3:70b,45,50/50,0.5363825363825364,0.5257452574525745
creditscore,llama3.3:70b,46,50/50,0.7671517671517671,0.7807017543859649
creditscore,llama3.3:70b,47,50/50,0.4934210526315789,0.36
creditscore,llama3.3:70b,48,50/50,0.47500000000000003,0.27884615384615385
creditscore,llama3.3:70b,49,50/50,0.6238095238095238,0.6329757199322417
creditscore,llama3.3:70b,50,50/50,0.5320855614973262,0.4005787515502274
creditscore,llama3.3:70b,51,50/50,0.675990675990676,0.6875
creditscore,llama3.3:70b,52,50/50,0.6271929824561403,0.6426250812215724
creditscore,llama3.3:70b,53,50/50,0.6755793226381461,0.6881496881496881
creditscore,llama3.3:70b,54,50/50,0.5,0.3902439024390244
creditscore,llama3.3:70b,55,50/50,0.4623015873015873,0.31006493506493504
creditscore,llama3.3:70b,56,50/50,0.5515873015873015,0.5479204339963833
creditscore,llama3.3:70b,57,50/50,0.35317460317460314,0.3156199677938808
creditscore,llama3.3:70b,58,50/50,0.5034965034965035,0.44821731748726656
creditscore,llama3.3:70b,59,50/50,0.5761904761904761,0.5765104460756635
creditscore,llama3.3:70b,60,50/50,0.5769230769230769,0.5686274509803921
creditscore,llama3.3:70b,61,50/50,0.6047619047619047,0.6081977094635322
creditscore,llama3.3:70b,62,50/50,0.42324561403508776,0.33761541549578483
creditscore,llama3.3:70b,63,50/50,0.5416666666666666,0.3064312736443884
creditscore,llama3.3:70b,64,50/50,0.5643382352941176,0.5169082125603865
creditscore,llama3.3:70b,65,50/50,0.6898395721925134,0.7023809523809523
creditscore,llama3.3:70b,66,50/50,0.6433566433566433,0.6612466124661247
creditscore,llama3.3:70b,67,50/50,0.5875,0.33761541549578483
creditscore,llama3.3:70b,68,50/50,0.4895833333333333,0.4391025641025641
creditscore,llama3.3:70b,69,50/50,0.5666666666666667,0.5687468290208015
creditscore,llama3.3:70b,70,50/50,0.5460526315789473,0.5479204339963833
creditscore,llama3.3:70b,71,50/50,0.49523809523809526,0.2784380305602716
creditscore,llama3.3:70b,72,50/50,0.5675675675675675,0.34318555008210183
creditscore,llama3.3:70b,73,50/50,0.5294117647058824,0.3055555555555556
creditscore,llama3.3:70b,74,50/50,0.49816176470588236,0.29214929214929214
creditscore,llama3.3:70b,75,50/50,0.5376984126984127,0.5337995337995338
creditscore,llama3.3:70b,76,50/50,0.47817460317460314,0.46374946374946374
creditscore,llama3.3:70b,77,50/50,0.525,0.29747089522280207
creditscore,llama3.3:70b,78,50/50,0.6190476190476191,0.625
creditscore,llama3.3:70b,79,50/50,0.6095238095238096,0.5989304812834224
creditscore,llama3.3:70b,80,50/50,0.6714285714285715,0.6894409937888198
creditscore,llama3.3:70b,81,50/50,0.5333333333333333,0.4791666666666667
creditscore,llama3.3:70b,82,50/50,0.6428571428571428,0.6612466124661247
creditscore,llama3.3:70b,83,50/50,0.668997668997669,0.7023809523809523
creditscore,llama3.3:70b,84,50/50,0.611842105263158,0.6279761904761905
creditscore,llama3.3:70b,85,50/50,0.498960498960499,0.4583333333333333
creditscore,llama3.3:70b,86,50/50,0.6,0.4252873563218391
creditscore,llama3.3:70b,87,50/50,0.45238095238095233,0.33333333333333337
creditscore,llama3.3:70b,88,50/50,0.5790441176470589,0.5625
creditscore,llama3.3:70b,89,50/50,0.49780701754385964,0.26108374384236455
creditscore,llama3.3:70b,90,50/50,0.49272349272349275,0.358974358974359
creditscore,llama3.3:70b,91,50/50,0.5095238095238095,0.3064312736443884
creditscore,llama3.3:70b,92,50/50,0.5375,0.5265151515151515
creditscore,llama3.3:70b,93,50/50,0.6016042780748663,0.6000000000000001
creditscore,llama3.3:70b,94,50/50,0.4428571428571429,0.27656056221579167
creditscore,llama3.3:70b,95,50/50,0.5570175438596491,0.4832575444398512
creditscore,llama3.3:70b,96,50/50,0.668859649122807,0.6875
creditscore,llama3.3:70b,97,50/50,0.5952380952380952,0.5353535353535354
creditscore,llama3.3:70b,98,50/50,0.5714285714285714,0.375
creditscore,llama3.3:70b,99,50/50,0.5422794117647058,0.375
creditscore,llama3.3:70b,5,67/33,0.5714285714285714,0.2720588235294118
creditscore,llama3.3:70b,6,67/33,0.8125,0.835
creditscore,llama3.3:70b,7,67/33,0.625,0.6464285714285715
creditscore,llama3.3:70b,8,67/33,0.5625,0.5497076023391813
creditscore,llama3.3:70b,9,67/33,0.6,0.38888888888888884
creditscore,llama3.3:70b,10,67/33,0.6597222222222222,0.6699999999999999
creditscore,llama3.3:70b,11,67/33,0.5576923076923077,0.29263746505125815
creditscore,llama3.3:70b,12,67/33,0.6282608695652174,0.6373626373626373
creditscore,llama3.3:70b,13,67/33,0.6136363636363636,0.4672364672364672
creditscore,llama3.3:70b,14,67/33,0.6263736263736264,0.5416666666666666
creditscore,llama3.3:70b,15,67/33,0.5152173913043478,0.3418803418803419
creditscore,llama3.3:70b,16,67/33,0.575,0.4771668219944082
creditscore,llama3.3:70b,17,67/33,0.3181818181818182,0.2720588235294118
creditscore,llama3.3:70b,18,67/33,0.6675,0.6944444444444444
creditscore,llama3.3:70b,19,67/33,0.5059523809523809,0.48294930875576036
creditscore,llama3.3:70b,20,67/33,0.455,0.30046082949308756
creditscore,llama3.3:70b,21,67/33,0.47023809523809523,0.4225
creditscore,llama3.3:70b,22,67/33,0.5625,0.3418803418803419
creditscore,llama3.3:70b,23,67/33,0.5625,0.5497076023391813
creditscore,llama3.3:70b,24,67/33,0.5227272727272727,0.3653846153846154
creditscore,llama3.3:70b,25,67/33,0.4717391304347826,0.25951219512195123
creditscore,llama3.3:70b,26,67/33,0.5847826086956521,0.5875
creditscore,llama3.3:70b,27,67/33,0.5152173913043478,0.3418803418803419
creditscore,llama3.3:70b,28,67/33,0.6461538461538461,0.6333333333333333
creditscore,llama3.3:70b,29,67/33,0.65,0.6647314949201741
creditscore,llama3.3:70b,30,67/33,0.5277777777777778,0.35414725069897485
creditscore,llama3.3:70b,31,67/33,0.5115384615384616,0.3660262891809909
creditscore,llama3.3:70b,32,67/33,0.3888888888888889,0.3888888888888889
creditscore,llama3.3:70b,33,67/33,0.6538461538461539,0.4540441176470588
creditscore,llama3.3:70b,34,67/33,0.39,0.3277777777777778
creditscore,llama3.3:70b,35,67/33,0.4722222222222222,0.3277777777777778
creditscore,llama3.3:70b,36,67/33,0.7664835164835164,0.7962962962962963
creditscore,llama3.3:70b,37,67/33,0.717391304347826,0.6060606060606061
creditscore,llama3.3:70b,38,67/33,0.49347826086956526,0.30192307692307696
creditscore,llama3.3:70b,39,67/33,0.7222222222222222,0.760522496371553
creditscore,llama3.3:70b,40,67/33,0.6111111111111112,0.5909090909090909
creditscore,llama3.3:70b,41,67/33,0.5347222222222222,0.509090909090909
creditscore,llama3.3:70b,42,67/33,0.55,0.509090909090909
creditscore,llama3.3:70b,43,67/33,0.54,0.2792022792022792
creditscore,llama3.3:70b,44,67/33,0.4,0.37735849056603776
creditscore,llama3.3:70b,45,67/33,0.5347826086956522,0.5254901960784314
creditscore,llama3.3:70b,46,67/33,0.69,0.6980392156862745
creditscore,llama3.3:70b,47,67/33,0.5902777777777778,0.4540441176470588
creditscore,llama3.3:70b,48,67/33,0.37142857142857144,0.2113970588235294
creditscore,llama3.3:70b,49,67/33,0.69,0.6980392156862745
creditscore,llama3.3:70b,50,67/33,0.5119047619047619,0.4045584045584045
creditscore,llama3.3:70b,51,67/33,0.6642857142857144,0.6783625730994152
creditscore,llama3.3:70b,52,67/33,0.6065217391304347,0.611764705882353
creditscore,llama3.3:70b,53,67/33,0.6782608695652175,0.6980392156862745
creditscore,llama3.3:70b,54,67/33,0.5,0.4
creditscore,llama3.3:70b,55,67/33,0.4305555555555556,0.2556390977443609
creditscore,llama3.3:70b,56,67/33,0.611111111111111,0.6181818181818182
creditscore,llama3.3:70b,57,67/33,0.375,0.3612903225806452
creditscore,llama3.3:70b,58,67/33,0.5173913043478261,0.4771668219944082
creditscore,llama3.3:70b,59,67/33,0.5277777777777778,0.5254901960784314
creditscore,llama3.3:70b,60,67/33,0.6111111111111112,0.6181818181818182
creditscore,llama3.3:70b,61,67/33,0.6805555555555556,0.6980392156862745
creditscore,llama3.3:70b,62,67/33,0.39,0.3277777777777778
creditscore,llama3.3:70b,63,67/33,0.5681818181818181,0.3882926829268293
creditscore,llama3.3:70b,64,67/33,0.4722222222222222,0.4107142857142857
creditscore,llama3.3:70b,65,67/33,0.7192307692307692,0.7272727272727273
creditscore,llama3.3:70b,66,67/33,0.695054945054945,0.7272727272727273
creditscore,llama3.3:70b,67,67/33,0.5925925925925926,0.33272058823529416
creditscore,llama3.3:70b,68,67/33,0.5555555555555556,0.4540441176470588
creditscore,llama3.3:70b,69,67/33,0.44130434782608696,0.4225
creditscore,llama3.3:70b,70,67/33,0.6675,0.6944444444444444
creditscore,llama3.3:70b,71,67/33,0.4375,0.175
creditscore,llama3.3:70b,72,67/33,0.6041666666666666,0.41565703634669154
creditscore,llama3.3:70b,73,67/33,0.5454545454545454,0.34523809523809523
creditscore,llama3.3:70b,74,67/33,0.4861111111111111,0.2792022792022792
creditscore,llama3.3:70b,75,67/33,0.4945054945054945,0.4907407407407407
creditscore,llama3.3:70b,76,67/33,0.45,0.4045584045584045
creditscore,llama3.3:70b,77,67/33,0.49074074074074076,0.2720588235294118
creditscore,llama3.3:70b,78,67/33,0.5782608695652174,0.5689404934687954
creditscore,llama3.3:70b,79,67/33,0.6590909090909091,0.6458536585365854
creditscore,llama3.3:70b,80,67/33,0.7057692307692307,0.7130434782608696
creditscore,llama3.3:70b,81,67/33,0.5555555555555556,0.5285714285714286
creditscore,llama3.3:70b,82,67/33,0.5555555555555556,0.5285714285714286
creditscore,llama3.3:70b,83,67/33,0.6675,0.6944444444444444
creditscore,llama3.3:70b,84,67/33,0.5782608695652174,0.5689404934687954
creditscore,llama3.3:70b,85,67/33,0.3875,0.3653846153846154
creditscore,llama3.3:70b,86,67/33,0.58,0.35414725069897485
creditscore,llama3.3:70b,87,67/33,0.408695652173913,0.33272058823529416
creditscore,llama3.3:70b,88,67/33,0.5347222222222222,0.509090909090909
creditscore,llama3.3:70b,89,67/33,0.5384615384615384,0.2556390977443609
creditscore,llama3.3:70b,90,67/33,0.5648148148148149,0.38888888888888884
creditscore,llama3.3:70b,91,67/33,0.4717391304347826,0.25951219512195123
creditscore,llama3.3:70b,92,67/33,0.5425,0.5285714285714286
creditscore,llama3.3:70b,93,67/33,0.5694444444444444,0.5689404934687954
creditscore,llama3.3:70b,94,67/33,0.49347826086956526,0.30192307692307696
creditscore,llama3.3:70b,95,67/33,0.35185185185185186,0.32390243902439025
creditscore,llama3.3:70b,96,67/33,0.6758241758241759,0.6944444444444444
creditscore,llama3.3:70b,97,67/33,0.5681818181818181,0.5386766076421249
creditscore,llama3.3:70b,98,67/33,0.55,0.38636363636363635
creditscore,llama3.3:70b,99,67/33,0.5714285714285714,0.4107142857142857
creditscore,llama3.3:70b,99,33/67,0.541407867494824,0.36012112741672486
creditscore,llama3.3:70b,5,50/50,0.5641025641025641,0.31006493506493504
creditscore,llama3.3:70b,6,50/50,0.6865079365079365,0.7086247086247086
creditscore,llama3.3:70b,7,50/50,0.5634095634095635,0.5535714285714286
creditscore,llama3.3:70b,8,50/50,0.6176470588235294,0.6081977094635322
creditscore,llama3.3:70b,9,50/50,0.5615079365079365,0.39123376623376627
creditscore,llama3.3:70b,10,50/50,0.6761904761904762,0.6881496881496881
creditscore,llama3.3:70b,11,50/50,0.5405405405405406,0.2916666666666667
creditscore,llama3.3:70b,12,50/50,0.6011904761904762,0.6081977094635322
creditscore,llama3.3:70b,13,50/50,0.580952380952381,0.4318181818181818
creditscore,llama3.3:70b,14,50/50,0.5833333333333333,0.5166036149642708
creditscore,llama3.3:70b,15,50/50,0.4694397283531409,0.33504933504933504
creditscore,llama3.3:70b,16,50/50,0.5125,0.39123376623376627
creditscore,llama3.3:70b,17,50/50,0.3392857142857143,0.29747089522280207
creditscore,llama3.3:70b,18,50/50,0.6787941787941788,0.7076023391812865
creditscore,llama3.3:70b,19,50/50,0.5364583333333333,0.49979991996798717
creditscore,llama3.3:70b,20,50/50,0.46710526315789475,0.3189102564102564
creditscore,llama3.3:70b,21,50/50,0.4618055555555556,0.4282744282744283
creditscore,llama3.3:70b,22,50/50,0.5337301587301587,0.34318555008210183
creditscore,llama3.3:70b,23,50/50,0.6535087719298246,0.6810772501771793
creditscore,llama3.3:70b,24,50/50,0.5614973262032086,0.41666666666666663
creditscore,llama3.3:70b,25,50/50,0.45634920634920634,0.25
creditscore,llama3.3:70b,26,50/50,0.5761904761904761,0.5765104460756635
creditscore,llama3.3:70b,27,50/50,0.5095238095238095,0.3064312736443884
creditscore,llama3.3:70b,28,50/50,0.6285714285714286,0.609375
creditscore,llama3.3:70b,29,50/50,0.6428571428571428,0.6612466124661247
creditscore,llama3.3:70b,30,50/50,0.5426195426195426,0.35064935064935066
creditscore,llama3.3:70b,31,50/50,0.5238095238095238,0.33333333333333337
creditscore,llama3.3:70b,32,50/50,0.5125,0.5126705653021442
creditscore,llama3.3:70b,33,50/50,0.6820175438596491,0.5535714285714286
