dataset,method,iter,split,accuracy,f1_score
japansolvent,llama3.3:70b,3,50/50,0.7797619047619048,0.7678571428571428
japansolvent,llama3.3:70b,4,50/50,0.625,0.5783783783783785
japansolvent,llama3.3:70b,0,67/33,0.3888888888888889,0.37142857142857144
japansolvent,llama3.3:70b,1,67/33,0.5,0.3793103448275862
japansolvent,llama3.3:70b,2,67/33,0.7875,0.7777777777777778
japansolvent,llama3.3:70b,3,67/33,0.85,0.8328173374613003
japansolvent,llama3.3:70b,4,67/33,0.6666666666666666,0.6785714285714286
japansolvent,deepseek-r1:70b,0,33/67,0.6764705882352942,0.6438482886216466
japansolvent,deepseek-r1:70b,1,33/67,0.4215686274509804,0.3881118881118881
japansolvent,deepseek-r1:70b,2,33/67,0.5588235294117647,0.4582043343653251
japansolvent,deepseek-r1:70b,3,33/67,0.7205882352941176,0.7023809523809523
japansolvent,deepseek-r1:70b,4,33/67,0.4215686274509804,0.3881118881118881
japansolvent,deepseek-r1:70b,0,50/50,0.6785714285714286,0.6267942583732058
japansolvent,deepseek-r1:70b,1,50/50,0.3333333333333333,0.2777777777777778
japansolvent,deepseek-r1:70b,2,50/50,0.5357142857142857,0.390990990990991
japansolvent,deepseek-r1:70b,3,50/50,0.7857142857142857,0.7636363636363637
japansolvent,deepseek-r1:70b,4,50/50,0.44642857142857145,0.43125
japansolvent,deepseek-r1:70b,0,67/33,0.6111111111111112,0.5418181818181818
japansolvent,deepseek-r1:70b,1,67/33,0.3181818181818182,0.28
japansolvent,deepseek-r1:70b,2,67/33,0.5,0.3076923076923077
japansolvent,deepseek-r1:70b,3,67/33,0.75,0.7142857142857142
japansolvent,deepseek-r1:70b,4,67/33,0.375,0.375
japansolvent,gemma3:27b,0,33/67,0.36601307189542487,0.34523809523809523
japansolvent,gemma3:27b,1,33/67,0.738562091503268,0.735071488645921
japansolvent,gemma3:27b,2,33/67,0.6323529411764706,0.6236559139784946
japansolvent,gemma3:27b,3,33/67,0.5,0.3269230769230769
japansolvent,gemma3:27b,4,33/67,0.5016339869281046,0.38596491228070173
japansolvent,gemma3:27b,0,50/50,0.39880952380952384,0.3696969696969697
japansolvent,gemma3:27b,1,50/50,0.706060606060606,0.7097288676236044
japansolvent,gemma3:27b,2,50/50,0.6845238095238095,0.6848484848484848
japansolvent,gemma3:27b,3,50/50,0.5,0.3157894736842105
japansolvent,gemma3:27b,4,50/50,0.5059523809523809,0.4135338345864662
japansolvent,gemma3:27b,0,67/33,0.4444444444444444,0.4375
japansolvent,gemma3:27b,1,67/33,0.6948051948051948,0.6989966555183946
japansolvent,gemma3:27b,2,67/33,0.65,0.6493506493506493
japansolvent,gemma3:27b,3,67/33,0.5,0.3076923076923077
japansolvent,gemma3:27b,4,67/33,0.4583333333333333,0.3793103448275862
japansolvent,gpt-oss:120b,0,33/67,0.7941176470588236,0.788975021533161
japansolvent,gpt-oss:120b,1,33/67,0.42810457516339867,0.42810457516339867
japansolvent,gpt-oss:120b,2,33/67,0.7679738562091503,0.7666666666666666
japansolvent,gpt-oss:120b,3,33/67,0.7777777777777778,0.7619047619047619
japansolvent,gpt-oss:120b,4,33/67,0.8235294117647058,0.8214285714285714
japansolvent,gpt-oss:120b,0,50/50,0.7857142857142857,0.7636363636363637
japansolvent,gpt-oss:120b,1,50/50,0.38181818181818183,0.38095238095238093
japansolvent,gpt-oss:120b,2,50/50,0.7797619047619048,0.7678571428571428
japansolvent,gpt-oss:120b,3,50/50,0.8214285714285714,0.8050974512743628
japansolvent,gpt-oss:120b,4,50/50,0.875,0.880184331797235
japansolvent,gpt-oss:120b,0,67/33,0.7777777777777778,0.7662337662337663
japansolvent,gpt-oss:120b,1,67/33,0.3246753246753247,0.325
japansolvent,gpt-oss:120b,2,67/33,0.8375,0.8328173374613003
japansolvent,gpt-oss:120b,3,67/33,0.85,0.8328173374613003
japansolvent,gpt-oss:120b,4,67/33,0.9166666666666667,0.9345454545454546
colic,llama3.1:70b,0,33/67,0.6868421052631579,0.6556672625588376
colic,llama3.1:70b,1,33/67,0.5218120805369127,0.5182295573893474
colic,llama3.1:70b,2,33/67,0.6429238505747127,0.5948162729658792
colic,llama3.1:70b,3,33/67,0.4808282208588957,0.47733918128654973
colic,llama3.1:70b,4,33/67,0.4208733138645529,0.40300694642687224
colic,llama3.1:70b,0,50/50,0.6827869874111928,0.6520094562647754
colic,llama3.1:70b,1,50/50,0.5476658476658476,0.5452682338758288
colic,llama3.1:70b,2,50/50,0.6244546927583198,0.5867612293144208
colic,llama3.1:70b,3,50/50,0.49859675979078966,0.49721810699588476
colic,llama3.1:70b,4,50/50,0.40633098852276933,0.3852384327224866
colic,llama3.1:70b,0,67/33,0.7321985815602836,0.7042025862068966
colic,llama3.1:70b,1,67/33,0.5460704607046071,0.5325670498084292
colic,llama3.1:70b,2,67/33,0.6269503546099291,0.5900537634408602
colic,llama3.1:70b,3,67/33,0.5129078014184397,0.5098214285714285
colic,llama3.1:70b,4,67/33,0.3659210162938415,0.33875338753387535
colic,llama3.3:70b,0,33/67,0.5381578947368422,0.5015013536795472
colic,llama3.3:70b,1,33/67,0.6084440487604438,0.5323867478025693
colic,llama3.3:70b,2,33/67,0.690301724137931,0.6563990461049285
colic,llama3.3:70b,3,33/67,0.6580850131463629,0.5827497416889442
colic,llama3.3:70b,4,33/67,0.6481365595883744,0.6071844310002787
colic,llama3.3:70b,0,50/50,0.5256761809796834,0.4944308210476556
colic,llama3.3:70b,1,50/50,0.595945945945946,0.5226905117954039
colic,llama3.3:70b,2,50/50,0.6705097843699364,0.6458919319022947
colic,llama3.3:70b,3,50/50,0.6625207296849087,0.6026858342946727
colic,llama3.3:70b,4,50/50,0.6293348142663211,0.5914137675795706
colic,llama3.3:70b,0,67/33,0.5577304964539007,0.5244623655913978
colic,llama3.3:70b,1,67/33,0.6175850647395362,0.4995898277276456
colic,llama3.3:70b,2,67/33,0.6842553191489362,0.655367231638418
colic,llama3.3:70b,3,67/33,0.6428368794326241,0.587391774891775
colic,llama3.3:70b,4,67/33,0.668047500690417,0.6377867746288799
colic,deepseek-r1:70b,0,33/67,0.5138157894736842,0.3336659275683666
colic,deepseek-r1:70b,1,33/67,0.5637926311464183,0.5453745198463509
colic,deepseek-r1:70b,2,33/67,0.605926724137931,0.5505778214900419
colic,deepseek-r1:70b,3,33/67,0.565366637452527,0.5100893369395951
colic,deepseek-r1:70b,4,33/67,0.5971353080239188,0.5148325358851674
colic,deepseek-r1:70b,0,50/50,0.5168889442851802,0.3378648540583767
colic,deepseek-r1:70b,1,50/50,0.576044226044226,0.5585633974290114
colic,deepseek-r1:70b,2,50/50,0.5864389879097595,0.5421258442943477
colic,deepseek-r1:70b,3,50/50,0.5505166475315729,0.5053032765089964
colic,deepseek-r1:70b,4,50/50,0.5734912995186967,0.4935779816513762
colic,deepseek-r1:70b,0,67/33,0.52,0.32159406858202044
colic,deepseek-r1:70b,1,67/33,0.5662451068955134,0.5613435060948873
colic,deepseek-r1:70b,2,67/33,0.6136170212765958,0.5733118105999462
colic,deepseek-r1:70b,3,67/33,0.5124822695035461,0.4835718605119935
colic,deepseek-r1:70b,4,67/33,0.5792598729632699,0.5155694879832811
colic,gemma3:27b,0,33/67,0.506578947368421,0.29239877769289535
colic,gemma3:27b,1,33/67,0.5,0.37626262626262624
colic,gemma3:27b,2,33/67,0.6659123563218391,0.6112786885245902
colic,gemma3:27b,3,33/67,0.5258545135845749,0.4653679653679653
colic,gemma3:27b,4,33/67,0.5,0.2756598240469208
colic,gemma3:27b,0,50/50,0.504424778761062,0.2882994888796795
colic,gemma3:27b,1,50/50,0.5,0.3741496598639456
colic,gemma3:27b,2,50/50,0.6588557896048859,0.6193853427895981
colic,gemma3:27b,3,50/50,0.5387166730450312,0.475222816399287
colic,gemma3:27b,4,50/50,0.5,0.2840466926070039
colic,gemma3:27b,0,67/33,0.5066666666666667,0.29291979949874686
colic,gemma3:27b,1,67/33,0.5,0.39901477832512317
colic,gemma3:27b,2,67/33,0.665531914893617,0.6225450632230294
colic,gemma3:27b,3,67/33,0.49106382978723406,0.4371777476255088
colic,gemma3:27b,4,67/33,0.5,0.2947976878612717
colic,gpt-oss:120b,0,33/67,0.5973684210526315,0.5122120010127437
colic,gpt-oss:120b,1,33/67,0.5,0.28405797101449276
colic,gpt-oss:120b,2,33/67,0.6226652298850575,0.5582410370005743
colic,gpt-oss:120b,3,33/67,0.6645851592170611,0.5991640029505778
colic,gpt-oss:120b,4,33/67,0.6098247809762203,0.5205502574056883
colic,gpt-oss:120b,0,50/50,0.5967219244671569,0.5133606931144551
colic,gpt-oss:120b,1,50/50,0.5,0.2868217054263566
colic,gpt-oss:120b,2,50/50,0.6119905272342017,0.5633602278120551
colic,gpt-oss:120b,3,50/50,0.6401326699834162,0.5867612293144208
colic,gpt-oss:120b,4,50/50,0.5895347402196718,0.5004319387881032
colic,gpt-oss:120b,0,67/33,0.6080851063829787,0.5155694879832811
colic,gpt-oss:120b,1,67/33,0.5,0.25153374233128833
colic,gpt-oss:120b,2,67/33,0.6082269503546099,0.5543831168831169
colic,gpt-oss:120b,3,67/33,0.6148936170212767,0.563196649327839
colic,gpt-oss:120b,4,67/33,0.6255178127589064,0.553490990990991
heart_h,llama3.1:70b,0,33/67,0.5,0.286231884057971
heart_h,llama3.1:70b,1,33/67,0.5013528138528138,0.3172579887218045
heart_h,llama3.1:70b,2,33/67,0.7373127654817796,0.6944789081885856
heart_h,llama3.1:70b,3,33/67,0.48110305427378597,0.27965481936521863
heart_h,llama3.1:70b,4,33/67,0.5,0.27037037037037037
heart_h,llama3.1:70b,0,50/50,0.5,0.30985915492957744
heart_h,llama3.1:70b,1,50/50,0.5085708782742682,0.319737408523461
heart_h,llama3.1:70b,2,50/50,0.722165991902834,0.6787856246222511
heart_h,llama3.1:70b,3,50/50,0.48030927835051546,0.2643995098039216
heart_h,llama3.1:70b,4,50/50,0.5,0.2613065326633166
heart_h,llama3.1:70b,0,67/33,0.5,0.32413793103448274
heart_h,llama3.1:70b,1,67/33,0.4974630021141649,0.3197021330304178
heart_h,llama3.1:70b,2,67/33,0.7589605734767024,0.7230769230769232
heart_h,llama3.1:70b,3,67/33,0.4883512544802867,0.2918414918414919
heart_h,llama3.1:70b,4,67/33,0.5,0.25757575757575757
heart_h,llama3.3:70b,0,33/67,0.5,0.286231884057971
heart_h,llama3.3:70b,1,33/67,0.5101731601731602,0.31452788104089224
heart_h,llama3.3:70b,2,33/67,0.5,0.26492537313432835
heart_h,llama3.3:70b,3,33/67,0.48110305427378597,0.27965481936521863
heart_h,llama3.3:70b,4,33/67,0.5,0.27037037037037037
heart_h,llama3.3:70b,0,50/50,0.5,0.30985915492957744
heart_h,llama3.3:70b,1,50/50,0.5113636363636364,0.31143790849673203
heart_h,llama3.3:70b,2,50/50,0.5,0.2613065326633166
heart_h,llama3.3:70b,3,50/50,0.48030927835051546,0.2643995098039216
heart_h,llama3.3:70b,4,50/50,0.5,0.2613065326633166
heart_h,llama3.3:70b,0,67/33,0.5,0.32413793103448274
heart_h,llama3.3:70b,1,67/33,0.509090909090909,0.325
heart_h,llama3.3:70b,2,67/33,0.5,0.26865671641791045
heart_h,llama3.3:70b,3,67/33,0.4883512544802867,0.2918414918414919
heart_h,llama3.3:70b,4,67/33,0.5,0.25757575757575757
heart_h,deepseek-r1:70b,0,33/67,0.28287921046985626,0.22806048652202499
heart_h,deepseek-r1:70b,1,33/67,0.34783549783549783,0.23568306010928963
heart_h,deepseek-r1:70b,2,33/67,0.20036887994634472,0.17713490099009901
heart_h,deepseek-r1:70b,3,33/67,0.4878598110305427,0.2825422932330827
heart_h,deepseek-r1:70b,4,33/67,0.2506628369421122,0.22206736353077816
heart_h,deepseek-r1:70b,0,50/50,0.2993827160493827,0.2574342356080824
heart_h,deepseek-r1:70b,1,50/50,0.35034668721109397,0.23456484006942724
heart_h,deepseek-r1:70b,2,50/50,0.20738866396761133,0.18333333333333335
heart_h,deepseek-r1:70b,3,50/50,0.48030927835051546,0.2643995098039216
heart_h,deepseek-r1:70b,4,50/50,0.23097165991902835,0.19545454545454544
heart_h,deepseek-r1:70b,0,67/33,0.30600750938673343,0.2548760330578512
heart_h,deepseek-r1:70b,1,67/33,0.3372093023255814,0.2283464566929134
heart_h,deepseek-r1:70b,2,67/33,0.2253584229390681,0.20375
heart_h,deepseek-r1:70b,3,67/33,0.4883512544802867,0.2918414918414919
heart_h,deepseek-r1:70b,4,67/33,0.2614889705882353,0.22319566124322068
heart_h,gemma3:27b,0,33/67,0.5,0.286231884057971
heart_h,gemma3:27b,1,33/67,0.5013528138528138,0.3172579887218045
heart_h,gemma3:27b,2,33/67,0.49167225575676277,0.2957242957242957
heart_h,gemma3:27b,3,33/67,0.4541309602285212,0.2986572477784319
heart_h,gemma3:27b,4,33/67,0.4762483429076447,0.30060495895935696
heart_h,gemma3:27b,0,50/50,0.5,0.30985915492957744
heart_h,gemma3:27b,1,50/50,0.5085708782742682,0.319737408523461
heart_h,gemma3:27b,2,50/50,0.48259109311740894,0.29014385197987086
heart_h,gemma3:27b,3,50/50,0.4609278350515464,0.2882411067193676
heart_h,gemma3:27b,4,50/50,0.48259109311740894,0.29014385197987086
heart_h,gemma3:27b,0,67/33,0.5,0.32413793103448274
heart_h,gemma3:27b,1,67/33,0.4974630021141649,0.3197021330304178
heart_h,gemma3:27b,2,67/33,0.4744623655913978,0.2856646997570288
heart_h,gemma3:27b,3,67/33,0.4767025089605734,0.3111111111111111
heart_h,gemma3:27b,4,67/33,0.48713235294117646,0.30433802816901406
heart_h,gpt-oss:120b,0,33/67,0.19459343488521777,0.19775374160246934
heart_h,gpt-oss:120b,1,33/67,0.49632034632034633,0.3970867392399179
heart_h,gpt-oss:120b,2,33/67,0.3226581712497205,0.21442526428475844
heart_h,gpt-oss:120b,3,33/67,0.3798066359041969,0.2609286646367986
heart_h,gpt-oss:120b,4,33/67,0.3722934158197083,0.23909053554307627
heart_h,gpt-oss:120b,0,50/50,0.19444444444444442,0.19545454545454544
heart_h,gpt-oss:120b,1,50/50,0.49711093990755006,0.3868186874304783
heart_h,gpt-oss:120b,2,50/50,0.3340080971659919,0.22557471264367815
heart_h,gpt-oss:120b,3,50/50,0.37577319587628866,0.24047515572939304
heart_h,gpt-oss:120b,4,50/50,0.38643724696356274,0.24534298146971104
heart_h,gpt-oss:120b,0,67/33,0.18397997496871088,0.1836734693877551
heart_h,gpt-oss:120b,1,67/33,0.5025369978858351,0.3798381162619573
heart_h,gpt-oss:120b,2,67/33,0.3517025089605734,0.24721410797360163
heart_h,gpt-oss:120b,3,67/33,0.3794802867383512,0.2620320855614973
heart_h,gpt-oss:120b,4,67/33,0.40579044117647056,0.2548760330578512
hepatitis,llama3.1:70b,0,33/67,0.4894678492239468,0.19426111908177907
hepatitis,llama3.1:70b,1,33/67,0.4869047619047619,0.1800132991355562
hepatitis,llama3.1:70b,2,33/67,0.5652173913043478,0.5604395604395604
hepatitis,llama3.1:70b,3,33/67,0.5,0.14049586776859505
hepatitis,llama3.1:70b,4,33/67,0.4228341939185313,0.17740112994350282
hepatitis,llama3.1:70b,0,50/50,0.47681451612903225,0.17866847826086957
hepatitis,llama3.1:70b,1,50/50,0.4799107142857143,0.1759181619989938
hepatitis,llama3.1:70b,2,50/50,0.5666666666666667,0.5708844688954718
hepatitis,llama3.1:70b,3,50/50,0.5,0.13333333333333333
hepatitis,llama3.1:70b,4,50/50,0.4069431051108968,0.19184491978609627
hepatitis,llama3.1:70b,0,67/33,0.4583333333333333,0.1746031746031746
hepatitis,llama3.1:70b,1,67/33,0.45079365079365075,0.1488095238095238
hepatitis,llama3.1:70b,2,67/33,0.6,0.6231884057971014
hepatitis,llama3.1:70b,3,67/33,0.5,0.14754098360655737
hepatitis,llama3.1:70b,4,67/33,0.42307692307692313,0.23615819209039546
hepatitis,llama3.3:70b,0,33/67,0.38691796008869184,0.268960414354421
hepatitis,llama3.3:70b,1,33/67,0.27261904761904765,0.16338418862690707
hepatitis,llama3.3:70b,2,33/67,0.5888352120236178,0.4711864406779661
hepatitis,llama3.3:70b,3,33/67,0.2640297498309669,0.12427130563523642
hepatitis,llama3.3:70b,4,33/67,0.4475043029259897,0.28846153846153844
hepatitis,llama3.3:70b,0,50/50,0.3860887096774194,0.2801582069874753
hepatitis,llama3.3:70b,1,50/50,0.3046875,0.1794871794871795
hepatitis,llama3.3:70b,2,50/50,0.6238095238095238,0.46369277209458326
hepatitis,llama3.3:70b,3,50/50,0.23106060606060608,0.10197368421052631
hepatitis,llama3.3:70b,4,50/50,0.43490838958534234,0.28157894736842104
hepatitis,llama3.3:70b,0,67/33,0.4041666666666667,0.30666666666666664
hepatitis,llama3.3:70b,1,67/33,0.4015873015873016,0.17277099519052905
hepatitis,llama3.3:70b,2,67/33,0.6166666666666667,0.43710339678984694
hepatitis,llama3.3:70b,3,67/33,0.17829457364341084,0.07555555555555556
hepatitis,llama3.3:70b,4,67/33,0.4358974358974359,0.30666666666666664
hepatitis,deepseek-r1:70b,0,33/67,0.38691796008869184,0.268960414354421
hepatitis,deepseek-r1:70b,1,33/67,0.3666666666666667,0.3210445468509985
hepatitis,deepseek-r1:70b,2,33/67,0.36902844873859364,0.25954692556634307
hepatitis,deepseek-r1:70b,3,33/67,0.6355645706558486,0.6702898550724637
hepatitis,deepseek-r1:70b,4,33/67,0.41107286288009176,0.19289387564282376
hepatitis,deepseek-r1:70b,0,50/50,0.3860887096774194,0.2801582069874753
hepatitis,deepseek-r1:70b,1,50/50,0.24330357142857142,0.258972554539057
hepatitis,deepseek-r1:70b,2,50/50,0.3619047619047619,0.2544495715227423
hepatitis,deepseek-r1:70b,3,50/50,0.7007575757575758,0.748792270531401
hepatitis,deepseek-r1:70b,4,50/50,0.37753134040501446,0.18140929535232383
hepatitis,deepseek-r1:70b,0,67/33,0.4041666666666667,0.30666666666666664
hepatitis,deepseek-r1:70b,1,67/33,0.2603174603174603,0.2777777777777778
hepatitis,deepseek-r1:70b,2,67/33,0.37142857142857144,0.23076923076923078
hepatitis,deepseek-r1:70b,3,67/33,0.710594315245478,0.7523809523809524
hepatitis,deepseek-r1:70b,4,67/33,0.358974358974359,0.17272727272727273
hepatitis,gemma3:27b,0,33/67,0.5,0.1746031746031746
hepatitis,gemma3:27b,1,33/67,0.6190476190476191,0.5076923076923077
hepatitis,gemma3:27b,2,33/67,0.36312399355877617,0.19590125756870053
hepatitis,gemma3:27b,3,33/67,0.7545638945233266,0.7214285714285715
hepatitis,gemma3:27b,4,33/67,0.6190476190476191,0.6483516483516484
hepatitis,gemma3:27b,0,50/50,0.5,0.1702127659574468
hepatitis,gemma3:27b,1,50/50,0.5993303571428572,0.4885699096225412
hepatitis,gemma3:27b,2,50/50,0.33174603174603173,0.16322825548770425
hepatitis,gemma3:27b,3,50/50,0.8143939393939394,0.7670377409720337
hepatitis,gemma3:27b,4,50/50,0.5882352941176471,0.5985294117647059
hepatitis,gemma3:27b,0,67/33,0.5,0.1875
hepatitis,gemma3:27b,1,67/33,0.4857142857142857,0.37799043062200954
hepatitis,gemma3:27b,2,67/33,0.2357142857142857,0.13429522752497225
hepatitis,gemma3:27b,3,67/33,0.830749354005168,0.7911646586345381
hepatitis,gemma3:27b,4,67/33,0.5769230769230769,0.5715355805243446
hepatitis,gpt-oss:120b,0,33/67,0.5360310421286031,0.5362510322047894
hepatitis,gpt-oss:120b,1,33/67,0.3642857142857143,0.24888888888888888
hepatitis,gpt-oss:120b,2,33/67,0.42807300053676867,0.27824558156750256
hepatitis,gpt-oss:120b,3,33/67,0.36240703177822853,0.24553571428571427
hepatitis,gpt-oss:120b,4,33/67,0.3287435456110155,0.2624113475177305
hepatitis,gpt-oss:120b,0,50/50,0.5846774193548387,0.5951145038167939
hepatitis,gpt-oss:120b,1,50/50,0.34375,0.24046872421191615
hepatitis,gpt-oss:120b,2,50/50,0.40476190476190477,0.24346539536412953
hepatitis,gpt-oss:120b,3,50/50,0.3333333333333333,0.21472190130384552
hepatitis,gpt-oss:120b,4,50/50,0.3042430086788814,0.24046872421191615
hepatitis,gpt-oss:120b,0,67/33,0.6166666666666667,0.6285714285714286
hepatitis,gpt-oss:120b,1,67/33,0.2650793650793651,0.22683949675943577
hepatitis,gpt-oss:120b,2,67/33,0.5095238095238095,0.2648809523809524
hepatitis,gpt-oss:120b,3,67/33,0.3824289405684755,0.2648809523809524
hepatitis,gpt-oss:120b,4,67/33,0.2948717948717949,0.24749536178107606
house_votes_84,llama3.1:70b,0,33/67,0.19286163066067372,0.19599499374217771
house_votes_84,llama3.1:70b,1,33/67,0.47197802197802197,0.2982866347115597
house_votes_84,llama3.1:70b,2,33/67,0.1631073667711599,0.15402029206498152
house_votes_84,llama3.1:70b,3,33/67,0.48370989271765463,0.3856942496493688
house_votes_84,llama3.1:70b,4,33/67,0.563029765424798,0.41481452749440806
house_votes_84,llama3.1:70b,0,50/50,0.2282909415439536,0.23359375
house_votes_84,llama3.1:70b,1,50/50,0.462864250177683,0.29874125874125873
house_votes_84,llama3.1:70b,2,50/50,0.1492059313854523,0.14218378469372725
house_votes_84,llama3.1:70b,3,50/50,0.4749125874125874,0.3701912842502205
house_votes_84,llama3.1:70b,4,50/50,0.5553215758532948,0.4067192192192192
house_votes_84,llama3.1:70b,0,67/33,0.18243785084202085,0.18675754625121713
house_votes_84,llama3.1:70b,1,67/33,0.4602272727272727,0.29966329966329963
house_votes_84,llama3.1:70b,2,67/33,0.14534522081691892,0.1387227474435655
house_votes_84,llama3.1:70b,3,67/33,0.4666666666666667,0.3684210526315789
house_votes_84,llama3.1:70b,4,67/33,0.5595238095238095,0.41566132923886817
house_votes_84,llama3.3:70b,0,33/67,0.19585810255666714,0.18827048266963814
house_votes_84,llama3.3:70b,1,33/67,0.6945054945054945,0.6434174064158564
house_votes_84,llama3.3:70b,2,33/67,0.1631073667711599,0.15402029206498152
house_votes_84,llama3.3:70b,3,33/67,0.47624462352301383,0.27422056519154914
house_votes_84,llama3.3:70b,4,33/67,0.42159471712990343,0.28094417862838916
house_votes_84,llama3.3:70b,0,50/50,0.19825970548862115,0.18805630957641561
house_votes_84,llama3.3:70b,1,50/50,0.6926972281449894,0.6461859494551356
house_votes_84,llama3.3:70b,2,50/50,0.1492059313854523,0.14218378469372725
house_votes_84,llama3.3:70b,3,50/50,0.4697552447552447,0.28154676171178866
house_votes_84,llama3.3:70b,4,50/50,0.41756602614723176,0.2727946627131208
house_votes_84,llama3.3:70b,0,67/33,0.19326383319967924,0.17992277992277994
house_votes_84,llama3.3:70b,1,67/33,0.6826298701298701,0.6297841377637643
house_votes_84,llama3.3:70b,2,67/33,0.14534522081691892,0.1387227474435655
house_votes_84,llama3.3:70b,3,67/33,0.487037037037037,0.27741935483870966
house_votes_84,llama3.3:70b,4,67/33,0.44642857142857145,0.31505531505531503
house_votes_84,deepseek-r1:70b,0,33/67,0.19286163066067372,0.19599499374217771
house_votes_84,deepseek-r1:70b,1,33/67,0.1396103896103896,0.13918936377623528
house_votes_84,deepseek-r1:70b,2,33/67,0.17643025078369906,0.14389747954792642
house_votes_84,deepseek-r1:70b,3,33/67,0.19698917288772433,0.18103620254650005
house_votes_84,deepseek-r1:70b,4,33/67,0.17671988961166962,0.17107732732732733
house_votes_84,deepseek-r1:70b,0,50/50,0.2282909415439536,0.23359375
house_votes_84,deepseek-r1:70b,1,50/50,0.15724946695095948,0.15840769571546104
house_votes_84,deepseek-r1:70b,2,50/50,0.18188997104501184,0.14879891350479585
house_votes_84,deepseek-r1:70b,3,50/50,0.1902097902097902,0.17257085020242913
house_votes_84,deepseek-r1:70b,4,50/50,0.1759673598315346,0.16970729962334027
house_votes_84,deepseek-r1:70b,0,67/33,0.18243785084202085,0.18675754625121713
house_votes_84,deepseek-r1:70b,1,67/33,0.15097402597402598,0.15130434782608695
house_votes_84,deepseek-r1:70b,2,67/33,0.1540534936761352,0.12075983717774763
house_votes_84,deepseek-r1:70b,3,67/33,0.16111111111111112,0.1268493815183119
house_votes_84,deepseek-r1:70b,4,67/33,0.1607142857142857,0.1593573599652627
house_votes_84,gemma3:27b,0,33/67,0.753612681842347,0.7391263459820379
house_votes_84,gemma3:27b,1,33/67,0.76993006993007,0.7547043010752688
house_votes_84,gemma3:27b,2,33/67,0.4231974921630094,0.3262009649674848
house_votes_84,gemma3:27b,3,33/67,0.15318633509665297,0.15951814079101667
house_votes_84,gemma3:27b,4,33/67,0.45821013207175243,0.3704809286898839
house_votes_84,gemma3:27b,0,50/50,0.760107095046854,0.7399676237539405
house_votes_84,gemma3:27b,1,50/50,0.7675017768301351,0.7591160220994475
house_votes_84,gemma3:27b,2,50/50,0.40975695358427655,0.31543564794338785
house_votes_84,gemma3:27b,3,50/50,0.1493006993006993,0.15412505565803702
house_votes_84,gemma3:27b,4,50/50,0.46569272615600593,0.37502586079503475
house_votes_84,gemma3:27b,0,67/33,0.7512028869286287,0.7402369460289602
house_votes_84,gemma3:27b,1,67/33,0.773538961038961,0.7648339684267829
house_votes_84,gemma3:27b,2,67/33,0.44723201326974915,0.3321234119782214
house_votes_84,gemma3:27b,3,67/33,0.11481481481481481,0.12075983717774763
house_votes_84,gemma3:27b,4,67/33,0.4428571428571429,0.35185185185185186
house_votes_84,gpt-oss:120b,0,33/67,0.33381663525204197,0.25404077622205845
house_votes_84,gpt-oss:120b,1,33/67,0.28466533466533467,0.19611909526408344
house_votes_84,gpt-oss:120b,2,33/67,0.1643808777429467,0.16071281924940461
house_votes_84,gpt-oss:120b,3,33/67,0.2226232263805804,0.17372901507585486
house_votes_84,gpt-oss:120b,4,33/67,0.32475852552730144,0.3112850552070914
house_votes_84,gpt-oss:120b,0,50/50,0.3368585452922802,0.24111658456486043
house_votes_84,gpt-oss:120b,1,50/50,0.2708777540867093,0.18966154381236006
house_votes_84,gpt-oss:120b,2,50/50,0.15679564797753795,0.1553234501347709
house_votes_84,gpt-oss:120b,3,50/50,0.22010489510489512,0.17542472486376748
house_votes_84,gpt-oss:120b,4,50/50,0.3169693779064666,0.30428194237171396
house_votes_84,gpt-oss:120b,0,67/33,0.3480352846832398,0.25487012987012986
house_votes_84,gpt-oss:120b,1,67/33,0.29058441558441556,0.21036889332003988
house_votes_84,gpt-oss:120b,2,67/33,0.1618287373004354,0.1587079329824731
house_votes_84,gpt-oss:120b,3,67/33,0.20555555555555555,0.14483435582822085
house_votes_84,gpt-oss:120b,4,67/33,0.30238095238095236,0.293973442288049
irish,llama3.1:70b,0,33/67,0.6052404261445437,0.5967849787359243
irish,llama3.1:70b,1,33/67,0.7546791443850267,0.7531097210238711
irish,llama3.1:70b,2,33/67,0.6098335366291168,0.6024749957619936
irish,llama3.1:70b,3,33/67,0.7025066436831142,0.702398578620077
irish,llama3.1:70b,4,33/67,0.443662739965096,0.4327094474153298
irish,llama3.1:70b,0,50/50,0.6061016511867905,0.5998975737788874
irish,llama3.1:70b,1,50/50,0.7659090909090909,0.7626289447850786
irish,llama3.1:70b,2,50/50,0.6316640786749483,0.6239759344598055
irish,llama3.1:70b,3,50/50,0.6965944272445821,0.696969696969697
irish,llama3.1:70b,4,50/50,0.4350104821802935,0.42777110844337735
irish,llama3.1:70b,0,67/33,0.5919540229885057,0.5871357079776274
irish,llama3.1:70b,1,67/33,0.7701528318849267,0.7627649769585254
irish,llama3.1:70b,2,67/33,0.6387989402413895,0.6360294117647058
irish,llama3.1:70b,3,67/33,0.7327067669172932,0.7297498511018463
irish,llama3.1:70b,4,67/33,0.4626910398561582,0.4545254187481634
irish,llama3.3:70b,0,33/67,0.5536099913619349,0.5372928176795579
irish,llama3.3:70b,1,33/67,0.6042780748663101,0.5058997050147492
irish,llama3.3:70b,2,33/67,0.5939226519337016,0.4966010733452594
