dataset,method,num_trees,split,iter,accuracy,f1_score
posttrauma,et-ss,5,67/33,2,0.5,0.42857142857142855
posttrauma,et-ss,5,67/33,3,0.5,0.42857142857142855
posttrauma,et-ss,5,67/33,4,0.5,0.391304347826087
posttrauma,rf-ss,5,33/67,0,0.5,0.40860215053763443
posttrauma,rf-ss,5,33/67,1,0.5,0.4329896907216495
posttrauma,rf-ss,5,33/67,2,0.5,0.4270833333333333
posttrauma,rf-ss,5,33/67,3,0.5,0.4387755102040816
posttrauma,rf-ss,5,33/67,4,0.5,0.4270833333333333
posttrauma,rf-ss,5,50/50,0,0.5,0.4057971014492754
posttrauma,rf-ss,5,50/50,1,0.5,0.4225352112676056
posttrauma,rf-ss,5,50/50,2,0.5,0.4225352112676056
posttrauma,rf-ss,5,50/50,3,0.5,0.4225352112676056
posttrauma,rf-ss,5,50/50,4,0.5,0.4142857142857143
posttrauma,rf-ss,5,67/33,0,0.5,0.391304347826087
posttrauma,rf-ss,5,67/33,1,0.5,0.40425531914893614
posttrauma,rf-ss,5,67/33,2,0.5,0.42857142857142855
posttrauma,rf-ss,5,67/33,3,0.5,0.42857142857142855
posttrauma,rf-ss,5,67/33,4,0.5,0.391304347826087
posttrauma,xg-ss,5,33/67,0,0.5,0.40860215053763443
posttrauma,xg-ss,5,33/67,1,0.5943223443223443,0.6022727272727273
posttrauma,xg-ss,5,33/67,2,0.5470383275261324,0.5350241545893719
posttrauma,xg-ss,5,33/67,3,0.6501937984496124,0.6590909090909091
posttrauma,xg-ss,5,33/67,4,0.6663763066202091,0.6944444444444444
posttrauma,xg-ss,5,50/50,0,0.6744505494505495,0.6917293233082706
posttrauma,xg-ss,5,50/50,1,0.6484848484848484,0.6660633484162897
posttrauma,xg-ss,5,50/50,2,0.6484848484848484,0.6660633484162897
posttrauma,xg-ss,5,50/50,3,0.6651515151515152,0.6893939393939394
posttrauma,xg-ss,5,50/50,4,0.6494252873563219,0.6660633484162897
posttrauma,xg-ss,5,67/33,0,0.6666666666666667,0.672514619883041
posttrauma,xg-ss,5,67/33,1,0.7514619883040936,0.7723577235772358
posttrauma,xg-ss,5,67/33,2,0.5476190476190476,0.5366430260047281
posttrauma,xg-ss,5,67/33,3,0.6190476190476191,0.6347826086956522
posttrauma,xg-ss,5,67/33,4,0.5444444444444444,0.5238095238095237
posttrauma,et-sv,5,33/67,0,0.5,0.40860215053763443
posttrauma,et-sv,5,33/67,1,0.6153846153846154,0.6343085106382979
posttrauma,et-sv,5,33/67,2,0.5,0.4270833333333333
posttrauma,et-sv,5,33/67,3,0.5067829457364341,0.488031914893617
posttrauma,et-sv,5,33/67,4,0.5348432055749129,0.5228455754771544
posttrauma,et-sv,5,50/50,0,0.5412087912087913,0.5176470588235295
posttrauma,et-sv,5,50/50,1,0.5,0.4225352112676056
posttrauma,et-sv,5,50/50,2,0.5,0.4225352112676056
posttrauma,et-sv,5,50/50,3,0.5,0.4225352112676056
posttrauma,et-sv,5,50/50,4,0.5,0.4142857142857143
posttrauma,et-sv,5,67/33,0,0.5,0.391304347826087
posttrauma,et-sv,5,67/33,1,0.5292397660818713,0.49090909090909096
posttrauma,et-sv,5,67/33,2,0.5,0.42857142857142855
posttrauma,et-sv,5,67/33,3,0.5,0.42857142857142855
posttrauma,et-sv,5,67/33,4,0.5,0.391304347826087
posttrauma,rf-sv,5,33/67,0,0.5,0.40860215053763443
posttrauma,rf-sv,5,33/67,1,0.5531135531135531,0.5477545857052498
posttrauma,rf-sv,5,33/67,2,0.5113240418118467,0.47817836812144215
posttrauma,rf-sv,5,33/67,3,0.5668604651162791,0.5722222222222222
posttrauma,rf-sv,5,33/67,4,0.5592334494773519,0.5477545857052498
posttrauma,rf-sv,5,50/50,0,0.5,0.4057971014492754
posttrauma,rf-sv,5,50/50,1,0.6318181818181818,0.6440972222222222
posttrauma,rf-sv,5,50/50,2,0.5121212121212121,0.4831932773109243
posttrauma,rf-sv,5,50/50,3,0.5287878787878788,0.4972129319955407
posttrauma,rf-sv,5,50/50,4,0.5732758620689655,0.5729166666666666
posttrauma,rf-sv,5,67/33,0,0.5,0.391304347826087
posttrauma,rf-sv,5,67/33,1,0.5,0.40425531914893614
posttrauma,rf-sv,5,67/33,2,0.5,0.42857142857142855
posttrauma,rf-sv,5,67/33,3,0.5238095238095238,0.5130434782608696
posttrauma,rf-sv,5,67/33,4,0.5,0.391304347826087
posttrauma,xg-sv,5,33/67,0,0.5162538699690402,0.459224985540775
posttrauma,xg-sv,5,33/67,1,0.6062271062271063,0.6174424826110219
posttrauma,xg-sv,5,33/67,2,0.5235191637630662,0.488031914893617
posttrauma,xg-sv,5,33/67,3,0.5784883720930232,0.5864661654135338
posttrauma,xg-sv,5,33/67,4,0.64198606271777,0.6590909090909091
posttrauma,xg-sv,5,50/50,0,0.5027472527472527,0.4564393939393939
posttrauma,xg-sv,5,50/50,1,0.6484848484848484,0.6660633484162897
posttrauma,xg-sv,5,50/50,2,0.5242424242424243,0.5176470588235295
posttrauma,xg-sv,5,50/50,3,0.5575757575757576,0.5512437810945273
posttrauma,xg-sv,5,50/50,4,0.6566091954022989,0.6693548387096775
posttrauma,xg-sv,5,67/33,0,0.6944444444444444,0.7043740573152337
posttrauma,xg-sv,5,67/33,1,0.6111111111111112,0.604040404040404
posttrauma,xg-sv,5,67/33,2,0.5238095238095238,0.5130434782608696
posttrauma,xg-sv,5,67/33,3,0.5476190476190476,0.5366430260047281
posttrauma,xg-sv,5,67/33,4,0.5722222222222222,0.5491949910554561
vote,no,5,33/67,0,0.4972067039106145,0.37872340425531914
vote,no,5,33/67,1,0.5149058189548623,0.4158725540117844
vote,no,5,33/67,2,0.5,0.3652173913043478
vote,no,5,33/67,3,0.5191628092180579,0.45964689995498725
vote,no,5,33/67,4,0.5047309284447072,0.4021551724137931
vote,no,5,50/50,0,0.5120481927710844,0.4081447963800905
vote,no,5,50/50,1,0.4933876811594203,0.4119460500963391
vote,no,5,50/50,2,0.5273059837993206,0.4570203892493049
vote,no,5,50/50,3,0.5171798304328424,0.4624867911236351
vote,no,5,50/50,4,0.4973763440860215,0.3721813725490196
vote,no,5,67/33,0,0.48196143479162346,0.39249500407075716
vote,no,5,67/33,1,0.5196078431372549,0.4334805299076676
vote,no,5,67/33,2,0.5138917262512768,0.44126984126984126
vote,no,5,67/33,3,0.5112876254180602,0.4488336823860764
vote,no,5,67/33,4,0.4939759036144578,0.36283185840707965
vote,claude,5,33/67,0,0.4962920848370989,0.4267425554730677
vote,claude,5,33/67,1,0.49302911949374595,0.41445494835111135
vote,claude,5,33/67,2,0.5050883256528418,0.38117472733851376
vote,claude,5,33/67,3,0.5104524413916679,0.42839003227342465
vote,claude,5,33/67,4,0.5170017740981667,0.44397822826618133
vote,claude,5,50/50,0,0.4962962962962963,0.3806818181818182
vote,claude,5,50/50,1,0.4798913043478261,0.39589106545628283
vote,claude,5,50/50,2,0.49612403100775193,0.3699421965317919
vote,claude,5,50/50,3,0.5065149486836233,0.43648693853967097
vote,claude,5,50/50,4,0.5,0.36443148688046645
vote,claude,5,67/33,0,0.48196143479162346,0.39249500407075716
vote,claude,5,67/33,1,0.4712207463630613,0.40393948044533257
vote,claude,5,67/33,2,0.49356486210418793,0.4174107142857143
vote,claude,5,67/33,3,0.5083612040133779,0.4236453201970443
vote,claude,5,67/33,4,0.5130357495555995,0.4403313157056387
vote,gemini,5,33/67,0,0.5037326345973204,0.40941026186927826
vote,gemini,5,33/67,1,0.5121125228654768,0.4142586066684738
vote,gemini,5,33/67,2,0.5082565284178188,0.40123034859876966
vote,gemini,5,33/67,3,0.5306356079836743,0.4882416671977567
vote,gemini,5,33/67,4,0.5411985018726592,0.5022315893875526
vote,gemini,5,50/50,0,0.5092815707273538,0.4236661888835802
vote,gemini,5,50/50,1,0.482518115942029,0.4054359070817267
vote,gemini,5,50/50,2,0.5056179775280899,0.38394348105330767
vote,gemini,5,50/50,3,0.5065149486836233,0.43648693853967097
vote,gemini,5,50/50,4,0.5188817204301075,0.41607142857142854
vote,gemini,5,67/33,0,0.49771926187020527,0.44566758965354225
vote,gemini,5,67/33,1,0.49367488931056297,0.404447912602419
vote,gemini,5,67/33,2,0.49918283963227783,0.42095238095238097
vote,gemini,5,67/33,3,0.540133779264214,0.49776785714285715
vote,gemini,5,67/33,4,0.5190598459411416,0.4444444444444444
vote,gpt-4o,5,33/67,0,0.5069955999406733,0.4231648991474319
vote,gpt-4o,5,33/67,1,0.5198002669698918,0.4368863955119215
vote,gpt-4o,5,33/67,2,0.5010560675883257,0.3725653288972066
vote,gpt-4o,5,33/67,3,0.5159773032701209,0.4318761937061564
vote,gpt-4o,5,33/67,4,0.5147348708850779,0.4142586066684738
vote,gpt-4o,5,50/50,0,0.4972333779562695,0.3999935239452126
vote,gpt-4o,5,50/50,1,0.5256340579710145,0.46271486349848334
vote,gpt-4o,5,50/50,2,0.5056179775280899,0.38394348105330767
vote,gpt-4o,5,50/50,3,0.5065149486836233,0.43648693853967097
vote,gpt-4o,5,50/50,4,0.517505376344086,0.407680231856056
vote,gpt-4o,5,67/33,0,0.5016587186398507,0.45681953543776055
vote,gpt-4o,5,67/33,1,0.5338393421884883,0.46798029556650245
vote,gpt-4o,5,67/33,2,0.5069458631256384,0.4138109688402043
vote,gpt-4o,5,67/33,3,0.5430602006688963,0.5139964264443121
vote,gpt-4o,5,67/33,4,0.5212324708670748,0.45440767870674414
vote,gpt-o1,5,33/67,0,0.5186384535521827,0.4415479246713417
vote,gpt-o1,5,33/67,1,0.48091659662826913,0.3841917211328976
vote,gpt-o1,5,33/67,2,0.5,0.3652173913043478
vote,gpt-o1,5,33/67,3,0.48066298342541436,0.37339055793991416
vote,gpt-o1,5,33/67,4,0.4841809580130101,0.4074733976738431
vote,gpt-o1,5,50/50,0,0.47269076305220886,0.3780996269475532
vote,gpt-o1,5,50/50,1,0.48088768115942027,0.38780041797283177
vote,gpt-o1,5,50/50,2,0.4844961240310077,0.36443148688046645
vote,gpt-o1,5,50/50,3,0.49076305220883537,0.41225490196078435
vote,gpt-o1,5,50/50,4,0.5013763440860215,0.3741626794258373
vote,gpt-o1,5,67/33,0,0.45531826663902136,0.40740740740740744
vote,gpt-o1,5,67/33,1,0.5034788108791904,0.4236453201970443
vote,gpt-o1,5,67/33,2,0.48100102145045964,0.38643749548638695
vote,gpt-o1,5,67/33,3,0.4866220735785953,0.4105263157894737
vote,gpt-o1,5,67/33,4,0.5,0.3656387665198238
vote,rt-us,5,33/67,0,0.5118900479557027,0.4420756234915527
vote,rt-us,5,33/67,1,0.4909279675681021,0.3959326788218794
vote,rt-us,5,33/67,2,0.48444700460829493,0.38760546243376076
vote,rt-us,5,33/67,3,0.5004230750087104,0.41640953716690043
vote,rt-us,5,33/67,4,0.5229647151586833,0.4576451077943615
vote,rt-us,5,50/50,0,0.5055778670236502,0.42138523761375124
vote,rt-us,5,50/50,1,0.538768115942029,0.5008805917576612
vote,rt-us,5,50/50,2,0.510452051215051,0.42657011969853703
vote,rt-us,5,50/50,3,0.4962962962962963,0.3806818181818182
vote,rt-us,5,50/50,4,0.5,0.36443148688046645
vote,rt-us,5,67/33,0,0.4945054945054945,0.38461538461538464
vote,rt-us,5,67/33,1,0.5363693864642631,0.49776785714285715
vote,rt-us,5,67/33,2,0.5048008171603677,0.424493291464459
vote,rt-us,5,67/33,3,0.5112876254180602,0.4488336823860764
vote,rt-us,5,67/33,4,0.5043452498518665,0.39399793032080027
vote,et-ss,5,33/67,0,0.43068670588816926,0.42498230259347447
vote,et-ss,5,33/67,1,0.5053641172689969,0.41640953716690043
vote,et-ss,5,33/67,2,0.5,0.3652173913043478
vote,et-ss,5,33/67,3,0.5,0.38266384778012685
vote,et-ss,5,33/67,4,0.4757539917208752,0.4022226554883993
vote,et-ss,5,50/50,0,0.4509593931280678,0.39925044091710754
vote,et-ss,5,50/50,1,0.37871376811594204,0.3638751094251532
vote,et-ss,5,50/50,2,0.5,0.37175792507204614
vote,et-ss,5,50/50,3,0.5,0.38243626062322944
vote,et-ss,5,50/50,4,0.4828817204301075,0.3944954128440367
vote,et-ss,5,67/33,0,0.3878291519800954,0.36592897581060213
vote,et-ss,5,67/33,1,0.48829854522454147,0.4014778325123153
vote,et-ss,5,67/33,2,0.5,0.38197424892703863
vote,et-ss,5,67/33,3,0.5,0.3898305084745763
vote,et-ss,5,67/33,4,0.5043452498518665,0.39399793032080027
vote,rf-ss,5,33/67,0,0.4227764868739803,0.419865102565076
vote,rf-ss,5,33/67,1,0.4890740099866515,0.41710797657345544
vote,rf-ss,5,33/67,2,0.5,0.3652173913043478
vote,rf-ss,5,33/67,3,0.5,0.38266384778012685
vote,rf-ss,5,33/67,4,0.4673270254287404,0.3969549973584362
vote,rf-ss,5,50/50,0,0.45372601517179834,0.38925100057175527
vote,rf-ss,5,50/50,1,0.4980072463768116,0.4061129568106312
vote,rf-ss,5,50/50,2,0.5,0.37175792507204614
vote,rf-ss,5,50/50,3,0.5,0.38243626062322944
vote,rf-ss,5,50/50,4,0.4973763440860215,0.3721813725490196
vote,rf-ss,5,67/33,0,0.4003732116939664,0.36916883731944117
vote,rf-ss,5,67/33,1,0.38140417457305503,0.3696969696969697
vote,rf-ss,5,67/33,2,0.5,0.38197424892703863
vote,rf-ss,5,67/33,3,0.5,0.3898305084745763
vote,rf-ss,5,67/33,4,0.5021726249259332,0.38031746031746033
vote,xg-ss,5,33/67,0,0.497676373164582,0.393150808710581
vote,xg-ss,5,33/67,1,0.5032629653433529,0.39610900638737895
vote,xg-ss,5,33/67,2,0.5103686635944701,0.4135109978934992
vote,xg-ss,5,33/67,3,0.4879299188691454,0.3840110569578817
vote,xg-ss,5,33/67,4,0.5427754780208949,0.506605222734255
vote,xg-ss,5,50/50,0,0.5014279339580544,0.4394561844244126
vote,xg-ss,5,50/50,1,0.5105072463768116,0.43051201671891326
vote,xg-ss,5,50/50,2,0.5160700287431409,0.4368909240342844
vote,xg-ss,5,50/50,3,0.5296742525658188,0.4656862745098039
vote,xg-ss,5,50/50,4,0.536516129032258,0.4713403880070547
vote,xg-ss,5,67/33,0,0.49771926187020527,0.44566758965354225
vote,xg-ss,5,67/33,1,0.5265654648956356,0.4819047619047619
vote,xg-ss,5,67/33,2,0.5200204290091931,0.48619718309859156
vote,xg-ss,5,67/33,3,0.5305183946488294,0.4819047619047619
vote,xg-ss,5,67/33,4,0.5255777207189414,0.4725274725274725
vote,et-sv,5,33/67,0,0.4972067039106145,0.37872340425531914
vote,et-sv,5,33/67,1,0.48138626588223665,0.39640799728905457
vote,et-sv,5,33/67,2,0.5,0.3652173913043478
vote,et-sv,5,33/67,3,0.5,0.38266384778012685
vote,et-sv,5,33/67,4,0.4978809383008082,0.4045490196078432
vote,et-sv,5,50/50,0,0.4898259705488621,0.39589106545628283
vote,et-sv,5,50/50,1,0.45054347826086955,0.4042387060791969
vote,et-sv,5,50/50,2,0.5,0.37175792507204614
vote,et-sv,5,50/50,3,0.5,0.38243626062322944
vote,et-sv,5,50/50,4,0.5053763440860215,0.37613537389573226
vote,et-sv,5,67/33,0,0.43572465270578475,0.4074074074074074
vote,et-sv,5,67/33,1,0.4810246679316888,0.42095238095238097
vote,et-sv,5,67/33,2,0.4887640449438202,0.37662337662337664
vote,et-sv,5,67/33,3,0.5,0.3898305084745763
vote,et-sv,5,67/33,4,0.4819277108433735,0.35714285714285715
vote,rf-sv,5,33/67,0,0.4744153853759826,0.42077857674187946
vote,rf-sv,5,33/67,1,0.489543679240619,0.4268983268983269
vote,rf-sv,5,33/67,2,0.5,0.3652173913043478
vote,rf-sv,5,33/67,3,0.5152555870787915,0.4190981432360743
vote,rf-sv,5,33/67,4,0.4801399566331559,0.40991027402796865
vote,rf-sv,5,50/50,0,0.4893797411869701,0.41845757276024337
vote,rf-sv,5,50/50,1,0.4666666666666667,0.4259182259182259
vote,rf-sv,5,50/50,2,0.5,0.37175792507204614
vote,rf-sv,5,50/50,3,0.5,0.38243626062322944
vote,rf-sv,5,50/50,4,0.4973763440860215,0.3721813725490196
vote,rf-sv,5,67/33,0,0.4796806966618287,0.4403313157056387
vote,rf-sv,5,67/33,1,0.44244149272612265,0.4036317298502708
vote,rf-sv,5,67/33,2,0.509090909090909,0.4014778325123153
vote,rf-sv,5,67/33,3,0.5,0.3898305084745763
vote,rf-sv,5,67/33,4,0.4879518072289157,0.36
vote,xg-sv,5,33/67,0,0.5,0.38004246284501064
vote,xg-sv,5,33/67,1,0.5209620803876007,0.4318761937061564
vote,xg-sv,5,33/67,2,0.5,0.3652173913043478
vote,xg-sv,5,33/67,3,0.5,0.38266384778012685
vote,xg-sv,5,33/67,4,0.525083776857875,0.4386893109712008
vote,xg-sv,5,50/50,0,0.5,0.38243626062322944
vote,xg-sv,5,50/50,1,0.5240036231884058,0.44715607812139774
vote,xg-sv,5,50/50,2,0.5,0.37175792507204614
vote,xg-sv,5,50/50,3,0.5,0.38243626062322944
vote,xg-sv,5,50/50,4,0.506752688172043,0.3855392156862745
vote,xg-sv,5,67/33,0,0.5,0.3872340425531915
vote,xg-sv,5,67/33,1,0.4765970904490828,0.4072362244529501
vote,xg-sv,5,67/33,2,0.49918283963227783,0.42095238095238097
vote,xg-sv,5,67/33,3,0.5,0.3898305084745763
vote,xg-sv,5,67/33,4,0.5125419711633419,0.4103194103194103
bankruptcy,llama3.1:70b,5,33/67,1,0.7951388888888888,0.793939393939394
bankruptcy,llama3.1:70b,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,llama3.1:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,llama3.1:70b,5,33/67,4,0.8070175438596491,0.8131868131868132
bankruptcy,llama3.1:70b,5,50/50,0,0.8166666666666667,0.8263888888888888
bankruptcy,llama3.1:70b,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,llama3.1:70b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,llama3.1:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,llama3.1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.1:70b,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,llama3.1:70b,5,67/33,1,0.7708333333333333,0.7638888888888888
bankruptcy,llama3.1:70b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,llama3.1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
boxing1,llama3.1:70b,5,33/67,0,0.47450980392156866,0.4732751784298176
boxing1,llama3.1:70b,5,33/67,1,0.5596590909090908,0.5582047685834503
boxing1,llama3.1:70b,5,33/67,2,0.5946428571428571,0.5714285714285714
boxing1,llama3.1:70b,5,33/67,3,0.6095013477088949,0.611111111111111
boxing1,llama3.1:70b,5,33/67,4,0.5971485411140584,0.5971485411140584
boxing1,llama3.1:70b,5,50/50,0,0.575,0.5739425748687866
boxing1,llama3.1:70b,5,50/50,1,0.5650723025583982,0.5647321428571428
boxing1,llama3.1:70b,5,50/50,2,0.6111111111111112,0.6164772727272727
boxing1,llama3.1:70b,5,50/50,3,0.7341269841269842,0.6977777777777778
boxing1,llama3.1:70b,5,50/50,4,0.6587301587301587,0.6534017971758665
boxing1,llama3.1:70b,5,67/33,0,0.7037617554858934,0.7094430992736077
boxing1,llama3.1:70b,5,67/33,1,0.5701754385964912,0.5682539682539682
boxing1,llama3.1:70b,5,67/33,2,0.5056980056980057,0.5054545454545455
boxing1,llama3.1:70b,5,67/33,3,0.6609686609686609,0.6354166666666667
boxing1,llama3.1:70b,5,67/33,4,0.5851648351648351,0.5803066989507668
bankruptcy,llama3.1:70b,5,33/67,0,0.8421052631578947,0.8229166666666667
boxing2,llama3.1:70b,5,33/67,1,0.6328760162601625,0.6326109391124871
boxing2,llama3.1:70b,5,33/67,2,0.5401515151515152,0.5372225745085606
boxing2,llama3.1:70b,5,33/67,3,0.6817492416582406,0.6602606291957351
boxing2,llama3.1:70b,5,33/67,4,0.6133333333333333,0.6065428824049515
boxing2,llama3.1:70b,5,50/50,0,0.7350230414746544,0.7350649350649351
boxing2,llama3.1:70b,5,50/50,1,0.7575187969924813,0.7423650975889782
boxing2,llama3.1:70b,5,50/50,2,0.7354838709677419,0.725
boxing2,llama3.1:70b,5,50/50,3,0.6585253456221198,0.6495035788501501
boxing2,llama3.1:70b,5,50/50,4,0.52143522833178,0.5214035087719298
boxing2,llama3.1:70b,5,67/33,0,0.6818181818181819,0.670940170940171
boxing2,llama3.1:70b,5,67/33,1,0.6741071428571428,0.6356107660455487
boxing2,llama3.1:70b,5,67/33,2,0.65,0.6333333333333333
boxing2,llama3.1:70b,5,67/33,3,0.7939958592132506,0.7944992215879605
boxing2,llama3.1:70b,5,67/33,4,0.789760348583878,0.786522911051213
creditscore,llama3.1:70b,5,33/67,0,0.6741176470588235,0.6564102564102564
creditscore,llama3.1:70b,5,33/67,1,0.6347058823529412,0.620242914979757
creditscore,llama3.1:70b,5,33/67,2,0.6813725490196079,0.6852489821484498
creditscore,llama3.1:70b,5,33/67,3,0.7373903508771931,0.7486291486291486
creditscore,llama3.1:70b,5,33/67,4,0.6638321995464853,0.6839622641509434
creditscore,llama3.1:70b,5,50/50,0,0.6293859649122807,0.6329757199322417
creditscore,llama3.1:70b,5,50/50,1,0.6732456140350878,0.6527777777777778
creditscore,llama3.1:70b,5,50/50,2,0.6125,0.6279761904761905
creditscore,llama3.1:70b,5,50/50,3,0.7242063492063493,0.7142857142857143
creditscore,llama3.1:70b,5,50/50,4,0.7867132867132867,0.76
creditscore,llama3.1:70b,5,67/33,0,0.75,0.7708333333333333
creditscore,llama3.1:70b,5,67/33,1,0.7225274725274725,0.6674132138857782
creditscore,llama3.1:70b,5,67/33,2,0.73,0.760522496371553
creditscore,llama3.1:70b,5,67/33,3,0.6475,0.6647314949201741
creditscore,llama3.1:70b,5,67/33,4,0.9482758620689655,0.8363636363636364
japansolvent,llama3.1:70b,5,33/67,4,0.6094771241830066,0.5561594202898551
japansolvent,llama3.1:70b,5,50/50,0,0.8154761904761905,0.8074074074074074
japansolvent,llama3.1:70b,5,50/50,1,0.6333333333333333,0.5438596491228069
japansolvent,llama3.1:70b,5,50/50,2,0.7797619047619048,0.7678571428571428
japansolvent,llama3.1:70b,5,50/50,3,0.7261904761904762,0.7271364317841079
japansolvent,llama3.1:70b,5,50/50,4,0.6130952380952381,0.6130952380952381
japansolvent,llama3.1:70b,5,67/33,0,0.7777777777777778,0.7777777777777778
japansolvent,llama3.1:70b,5,67/33,1,0.7272727272727273,0.6625
japansolvent,llama3.1:70b,5,67/33,2,0.7125,0.7142857142857142
japansolvent,llama3.1:70b,5,67/33,3,0.9,0.8888888888888888
japansolvent,llama3.1:70b,5,67/33,4,0.5833333333333334,0.4984520123839009
boxing2,llama3.1:70b,5,33/67,0,0.6067073170731707,0.6035115303983228
japansolvent,llama3.1:70b,5,33/67,0,0.8529411764705883,0.8528174936921783
japansolvent,llama3.1:70b,5,33/67,1,0.6928104575163399,0.6683893195521102
japansolvent,llama3.1:70b,5,33/67,2,0.8006535947712419,0.8
japansolvent,llama3.1:70b,5,33/67,3,0.7745098039215685,0.7697368421052632
colic,llama3.1:70b,5,33/67,0,0.7921052631578948,0.7960219984889216
colic,llama3.1:70b,5,33/67,1,0.7108272839337078,0.7096840132867729
colic,llama3.1:70b,5,33/67,2,0.7938218390804598,0.7976331360946746
colic,llama3.1:70b,5,33/67,3,0.7541264972246567,0.7619119620480448
colic,llama3.1:70b,5,33/67,4,0.7783340286469198,0.784294854657898
colic,llama3.1:70b,5,50/50,0,0.7628069300760314,0.7667342799188641
colic,llama3.1:70b,5,50/50,1,0.7968058968058969,0.8028985507246377
colic,llama3.1:70b,5,50/50,2,0.7786987411192821,0.7835638213320617
colic,llama3.1:70b,5,50/50,3,0.7728026533996684,0.7810682178741406
colic,llama3.1:70b,5,50/50,4,0.7750833024805628,0.776969696969697
colic,llama3.1:70b,5,67/33,0,0.8363120567375886,0.8415584415584416
colic,llama3.1:70b,5,67/33,1,0.7856067449563384,0.7821428571428571
colic,llama3.1:70b,5,67/33,2,0.7829787234042553,0.7783058428850993
colic,llama3.1:70b,5,67/33,3,0.7578723404255319,0.7689918957812618
colic,llama3.1:70b,5,67/33,4,0.7727147196906932,0.7767454954954955
heart_h,llama3.1:70b,5,33/67,0,0.7825037545591075,0.7908003577017662
heart_h,llama3.1:70b,5,33/67,1,0.7891233766233766,0.7877612583494937
heart_h,llama3.1:70b,5,33/67,2,0.8057791191594008,0.8067165643483867
heart_h,llama3.1:70b,5,33/67,3,0.7415952537903758,0.7382095300084073
heart_h,llama3.1:70b,5,33/67,4,0.7356385329209014,0.741735066119471
heart_h,llama3.1:70b,5,50/50,0,0.7915263748597081,0.7952941176470588
heart_h,llama3.1:70b,5,50/50,1,0.8103813559322034,0.8137426900584794
heart_h,llama3.1:70b,5,50/50,2,0.7724696356275303,0.7748161764705883
heart_h,llama3.1:70b,5,50/50,3,0.7862886597938143,0.7643429681807141
heart_h,llama3.1:70b,5,50/50,4,0.7340080971659919,0.7397959183673469
heart_h,llama3.1:70b,5,67/33,0,0.7471839799749687,0.7421052631578948
heart_h,llama3.1:70b,5,67/33,1,0.7761099365750528,0.7790660225442834
heart_h,llama3.1:70b,5,67/33,2,0.7504480286738351,0.748969818465308
heart_h,llama3.1:70b,5,67/33,3,0.7401433691756272,0.732620320855615
heart_h,llama3.1:70b,5,67/33,4,0.7297794117647058,0.7297794117647058
hepatitis,llama3.1:70b,5,33/67,0,0.7982261640798226,0.7982261640798226
hepatitis,llama3.1:70b,5,33/67,1,0.7892857142857144,0.7948717948717949
hepatitis,llama3.1:70b,5,33/67,2,0.6741814278046162,0.6904761904761905
hepatitis,llama3.1:70b,5,33/67,3,0.7021636240703177,0.662861169837914
hepatitis,llama3.1:70b,5,33/67,4,0.5889271371199082,0.6019682886823401
hepatitis,llama3.1:70b,5,50/50,0,0.7560483870967742,0.7501847745750185
hepatitis,llama3.1:70b,5,50/50,1,0.6830357142857143,0.7045454545454546
hepatitis,llama3.1:70b,5,50/50,2,0.6857142857142857,0.6953125
hepatitis,llama3.1:70b,5,50/50,3,0.7386363636363636,0.7230769230769231
hepatitis,llama3.1:70b,5,50/50,4,0.6730954676952748,0.6953125
hepatitis,llama3.1:70b,5,67/33,0,0.7458333333333333,0.7248677248677249
hepatitis,llama3.1:70b,5,67/33,1,0.5984126984126984,0.6043956043956045
hepatitis,llama3.1:70b,5,67/33,2,0.7761904761904761,0.7984496124031008
hepatitis,llama3.1:70b,5,67/33,3,0.7312661498708011,0.7312661498708011
hepatitis,llama3.1:70b,5,67/33,4,0.6666666666666666,0.6904761904761905
house_votes_84,llama3.1:70b,5,33/67,0,0.9411338263012905,0.9432651673386118
house_votes_84,llama3.1:70b,5,33/67,1,0.9398601398601398,0.9414448287963102
house_votes_84,llama3.1:70b,5,33/67,2,0.954153605015674,0.9568302779420461
house_votes_84,llama3.1:70b,5,33/67,3,0.956221881643348,0.9599616070204305
house_votes_84,llama3.1:70b,5,33/67,4,0.9333234772324068,0.938122483577029
house_votes_84,llama3.1:70b,5,50/50,0,0.9147701918786256,0.9128464818763327
house_votes_84,llama3.1:70b,5,50/50,1,0.9418976545842217,0.9418976545842217
house_votes_84,llama3.1:70b,5,50/50,2,0.9464332719136614,0.9472955449570319
house_votes_84,llama3.1:70b,5,50/50,3,0.9582167832167832,0.9615926708949964
house_votes_84,llama3.1:70b,5,50/50,4,0.9636307800298324,0.9663246165728787
house_votes_84,llama3.1:70b,5,67/33,0,0.9222133119486768,0.926948051948052
house_votes_84,llama3.1:70b,5,67/33,1,0.9383116883116883,0.941164453524004
