dataset,method,num_trees,split,iter,accuracy,f1_score
irish,deepseek-r1:70b,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,deepseek-r1:70b,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,deepseek-r1:70b,5,67/33,3,0.987593984962406,0.987593984962406
irish,deepseek-r1:70b,5,67/33,4,0.9840425531914894,0.981547064305685
irish,gemma3:27b,5,33/67,0,0.9813201842787216,0.981891891891892
irish,gemma3:27b,5,33/67,1,0.9825480560774679,0.9818683697770081
irish,gemma3:27b,5,33/67,2,0.9884659539355672,0.9879928315412186
irish,gemma3:27b,5,33/67,3,0.971108956403074,0.9728204527220115
irish,gemma3:27b,5,33/67,4,0.9816753926701571,0.9788022598870056
irish,gemma3:27b,5,50/50,0,0.9743937048503613,0.9757375776397516
irish,gemma3:27b,5,50/50,1,0.9655844155844155,0.9673969744392279
irish,gemma3:27b,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,gemma3:27b,5,50/50,3,0.9575593395252838,0.9594918659666861
irish,gemma3:27b,5,50/50,4,0.9861111111111112,0.983698487219614
irish,gemma3:27b,5,67/33,0,0.987842617152962,0.987842617152962
irish,gemma3:27b,5,67/33,1,0.9805963440215764,0.9814251941911516
irish,gemma3:27b,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,gemma3:27b,5,67/33,3,0.9894736842105263,0.9876385975427031
irish,gemma3:27b,5,67/33,4,0.9840425531914894,0.981547064305685
labor,no,5,33/67,0,0.7791666666666667,0.7939622641509434
labor,no,5,33/67,1,0.9027777777777777,0.8846153846153846
labor,no,5,33/67,2,0.846551724137931,0.7939622641509434
labor,no,5,33/67,3,0.7595108695652174,0.7692307692307692
labor,no,5,33/67,4,0.9038461538461539,0.9116981132075472
labor,no,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,no,5,50/50,1,0.8444444444444444,0.8133848133848134
labor,no,5,50/50,2,0.8660714285714286,0.8388888888888889
labor,no,5,50/50,3,0.6666666666666666,0.6847826086956521
labor,no,5,50/50,4,0.8444444444444444,0.8133848133848134
labor,no,5,67/33,0,1.0,1.0
labor,no,5,67/33,1,0.8452380952380952,0.8347826086956522
labor,no,5,67/33,2,0.8285714285714285,0.8080808080808081
labor,no,5,67/33,3,0.7948717948717949,0.8080808080808081
labor,no,5,67/33,4,0.875,0.8403361344537814
labor,claude,5,33/67,0,0.7333333333333334,0.7467532467532467
labor,claude,5,33/67,1,0.9259259259259259,0.8885714285714286
labor,claude,5,33/67,2,0.896551724137931,0.8269230769230769
labor,claude,5,33/67,3,0.84375,0.8583877995642701
labor,claude,5,33/67,4,0.9807692307692308,0.971677559912854
labor,claude,5,50/50,0,0.8358585858585859,0.8473684210526315
labor,claude,5,50/50,1,0.975,0.9608636977058029
labor,claude,5,50/50,2,0.9047619047619048,0.8473684210526315
labor,claude,5,50/50,3,0.7527777777777778,0.7751937984496124
labor,claude,5,50/50,4,0.95,0.9236842105263158
labor,claude,5,67/33,0,1.0,1.0
labor,claude,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,claude,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,claude,5,67/33,3,0.8846153846153846,0.8347826086956522
labor,claude,5,67/33,4,0.9166666666666667,0.8920454545454546
labor,gemini,5,33/67,0,0.7666666666666666,0.784189723320158
labor,gemini,5,33/67,1,0.9444444444444444,0.9150326797385621
labor,gemini,5,33/67,2,0.8793103448275862,0.8017429193899782
labor,gemini,5,33/67,3,0.78125,0.7939622641509434
labor,gemini,5,33/67,4,0.9230769230769231,0.9150326797385621
labor,gemini,5,50/50,0,0.8080808080808081,0.8133848133848134
labor,gemini,5,50/50,1,0.95,0.9236842105263158
labor,gemini,5,50/50,2,0.9136904761904762,0.9136904761904762
labor,gemini,5,50/50,3,0.7777777777777778,0.8116883116883117
labor,gemini,5,50/50,4,0.8944444444444444,0.8825910931174089
labor,gemini,5,67/33,0,1.0,1.0
labor,gemini,5,67/33,1,0.8869047619047619,0.8869047619047619
labor,gemini,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,gemini,5,67/33,3,0.8846153846153846,0.8347826086956522
labor,gemini,5,67/33,4,0.8035714285714286,0.7840909090909092
labor,gpt-4o,5,33/67,0,0.7333333333333334,0.7467532467532467
labor,gpt-4o,5,33/67,1,0.8842592592592593,0.8583877995642701
labor,gpt-4o,5,33/67,2,0.8793103448275862,0.8017429193899782
labor,gpt-4o,5,33/67,3,0.78125,0.7939622641509434
labor,gpt-4o,5,33/67,4,0.9807692307692308,0.971677559912854
labor,gpt-4o,5,50/50,0,0.8358585858585859,0.8473684210526315
labor,gpt-4o,5,50/50,1,0.975,0.9608636977058029
labor,gpt-4o,5,50/50,2,0.8660714285714286,0.8388888888888889
labor,gpt-4o,5,50/50,3,0.7527777777777778,0.7751937984496124
labor,gpt-4o,5,50/50,4,0.975,0.9608636977058029
labor,gpt-4o,5,67/33,0,1.0,1.0
labor,gpt-4o,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,gpt-4o,5,67/33,2,0.9642857142857143,0.936026936026936
labor,gpt-4o,5,67/33,3,0.717948717948718,0.7076923076923077
labor,gpt-4o,5,67/33,4,0.9166666666666667,0.8920454545454546
labor,gpt-o1,5,33/67,0,0.7666666666666666,0.784189723320158
labor,gpt-o1,5,33/67,1,0.9027777777777777,0.8846153846153846
labor,gpt-o1,5,33/67,2,0.896551724137931,0.8269230769230769
labor,gpt-o1,5,33/67,3,0.84375,0.8583877995642701
labor,gpt-o1,5,33/67,4,0.9423076923076923,0.9176636171710064
labor,gpt-o1,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,gpt-o1,5,50/50,1,0.95,0.9236842105263158
labor,gpt-o1,5,50/50,2,0.9523809523809523,0.9194444444444444
labor,gpt-o1,5,50/50,3,0.8638888888888889,0.8751793400286945
labor,gpt-o1,5,50/50,4,0.925,0.888030888030888
labor,gpt-o1,5,67/33,0,0.9642857142857143,0.936026936026936
labor,gpt-o1,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,gpt-o1,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,gpt-o1,5,67/33,3,0.717948717948718,0.7076923076923077
labor,gpt-o1,5,67/33,4,0.875,0.8403361344537814
labor,rt-us,5,33/67,0,0.6875,0.6820652173913043
labor,rt-us,5,33/67,1,0.7824074074074074,0.7692307692307692
labor,rt-us,5,33/67,2,0.8155172413793104,0.8260481712756467
labor,rt-us,5,33/67,3,0.6875,0.6834415584415584
labor,rt-us,5,33/67,4,0.8653846153846154,0.8583877995642701
labor,rt-us,5,50/50,0,0.8611111111111112,0.8267622461170848
labor,rt-us,5,50/50,1,0.8638888888888889,0.8751793400286945
labor,rt-us,5,50/50,2,0.8184523809523809,0.7710526315789473
labor,rt-us,5,50/50,3,0.7527777777777778,0.7751937984496124
labor,rt-us,5,50/50,4,0.8444444444444444,0.8133848133848134
labor,rt-us,5,67/33,0,0.9642857142857143,0.936026936026936
labor,rt-us,5,67/33,1,0.8035714285714286,0.7840909090909092
labor,rt-us,5,67/33,2,0.8285714285714285,0.8080808080808081
labor,rt-us,5,67/33,3,0.6730769230769231,0.6801346801346801
labor,rt-us,5,67/33,4,0.8452380952380952,0.8347826086956522
labor,et-ss,5,33/67,0,0.7333333333333334,0.7467532467532467
labor,et-ss,5,33/67,1,0.7175925925925926,0.7225296442687748
labor,et-ss,5,33/67,2,0.7965517241379311,0.7592592592592593
labor,et-ss,5,33/67,3,0.8532608695652174,0.8627726952850105
labor,et-ss,5,33/67,4,0.6923076923076923,0.6585858585858586
labor,et-ss,5,50/50,0,0.6717171717171717,0.6777777777777778
labor,et-ss,5,50/50,1,0.7083333333333333,0.6947368421052631
labor,et-ss,5,50/50,2,0.7708333333333333,0.7070707070707071
labor,et-ss,5,50/50,3,0.7027777777777777,0.7087517934002869
labor,et-ss,5,50/50,4,0.6333333333333333,0.6037267080745341
labor,et-ss,5,67/33,0,0.5642857142857143,0.5622119815668203
labor,et-ss,5,67/33,1,0.7440476190476191,0.7564102564102564
labor,et-ss,5,67/33,2,0.8571428571428572,0.7738095238095238
labor,et-ss,5,67/33,3,0.8461538461538461,0.7840909090909092
labor,et-ss,5,67/33,4,0.6607142857142857,0.6607142857142857
labor,rf-ss,5,33/67,0,0.7041666666666666,0.7115384615384616
labor,rf-ss,5,33/67,1,0.8657407407407407,0.8328571428571429
labor,rf-ss,5,33/67,2,0.7775862068965518,0.6980999296270232
labor,rf-ss,5,33/67,3,0.78125,0.7939622641509434
labor,rf-ss,5,33/67,4,0.6923076923076923,0.6585858585858586
labor,rf-ss,5,50/50,0,0.6893939393939394,0.6947368421052631
labor,rf-ss,5,50/50,1,0.8388888888888889,0.8388888888888889
labor,rf-ss,5,50/50,2,0.8809523809523809,0.8133848133848134
labor,rf-ss,5,50/50,3,0.8694444444444445,0.8473684210526315
labor,rf-ss,5,50/50,4,0.7333333333333334,0.7260458839406208
labor,rf-ss,5,67/33,0,0.6,0.6041666666666666
labor,rf-ss,5,67/33,1,0.7857142857142857,0.8080808080808081
labor,rf-ss,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,rf-ss,5,67/33,3,0.6730769230769231,0.6801346801346801
labor,rf-ss,5,67/33,4,0.6309523809523809,0.6346153846153846
labor,xg-ss,5,33/67,0,0.8375,0.8375
labor,xg-ss,5,33/67,1,0.7314814814814815,0.6820652173913043
labor,xg-ss,5,33/67,2,0.8982758620689655,0.8733766233766234
labor,xg-ss,5,33/67,3,0.7595108695652174,0.7692307692307692
labor,xg-ss,5,33/67,4,0.9230769230769231,0.8916666666666666
labor,xg-ss,5,50/50,0,0.898989898989899,0.8919254658385093
labor,xg-ss,5,50/50,1,0.8944444444444444,0.8825910931174089
labor,xg-ss,5,50/50,2,0.7410714285714286,0.7410714285714286
labor,xg-ss,5,50/50,3,0.8083333333333333,0.8273809523809523
labor,xg-ss,5,50/50,4,0.875,0.8198757763975155
labor,xg-ss,5,67/33,0,0.9285714285714286,0.8782051282051282
labor,xg-ss,5,67/33,1,0.8869047619047619,0.8869047619047619
labor,xg-ss,5,67/33,2,0.7928571428571429,0.7564102564102564
labor,xg-ss,5,67/33,3,0.8782051282051282,0.8782051282051282
labor,xg-ss,5,67/33,4,0.9166666666666667,0.8920454545454546
labor,et-sv,5,33/67,0,0.6333333333333333,0.6173059768064229
labor,et-sv,5,33/67,1,0.7916666666666666,0.7350543478260869
labor,et-sv,5,33/67,2,0.710344827586207,0.6432090077410275
labor,et-sv,5,33/67,3,0.8002717391304348,0.8078817733990147
labor,et-sv,5,33/67,4,0.7884615384615384,0.7939622641509434
labor,et-sv,5,50/50,0,0.8813131313131313,0.888030888030888
labor,et-sv,5,50/50,1,0.7638888888888888,0.7387387387387387
labor,et-sv,5,50/50,2,0.7321428571428572,0.6947368421052631
labor,et-sv,5,50/50,3,0.8944444444444444,0.8825910931174089
labor,et-sv,5,50/50,4,0.8694444444444445,0.8473684210526315
labor,et-sv,5,67/33,0,0.8642857142857143,0.8642857142857143
labor,et-sv,5,67/33,1,0.7202380952380952,0.6833333333333333
labor,et-sv,5,67/33,2,0.7928571428571429,0.7564102564102564
labor,et-sv,5,67/33,3,0.8397435897435898,0.8246153846153846
labor,et-sv,5,67/33,4,0.7321428571428572,0.7246376811594203
labor,rf-sv,5,33/67,0,0.8041666666666667,0.8078817733990147
labor,rf-sv,5,33/67,1,0.7407407407407407,0.7350943396226415
labor,rf-sv,5,33/67,2,0.7413793103448276,0.6112956810631229
labor,rf-sv,5,33/67,3,0.7907608695652174,0.8017429193899782
labor,rf-sv,5,33/67,4,0.5576923076923077,0.5307486631016043
labor,rf-sv,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,rf-sv,5,50/50,1,0.8083333333333333,0.8273809523809523
labor,rf-sv,5,50/50,2,0.8333333333333333,0.7478260869565218
labor,rf-sv,5,50/50,3,0.8944444444444444,0.8825910931174089
labor,rf-sv,5,50/50,4,0.9,0.8535353535353536
labor,rf-sv,5,67/33,0,0.8285714285714285,0.8080808080808081
labor,rf-sv,5,67/33,1,0.7440476190476191,0.7564102564102564
labor,rf-sv,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,rf-sv,5,67/33,3,0.7564102564102564,0.7564102564102564
labor,rf-sv,5,67/33,4,0.6190476190476191,0.6144927536231883
labor,xg-sv,5,33/67,0,0.6,0.5666666666666667
labor,xg-sv,5,33/67,1,0.6990740740740741,0.6990740740740741
labor,xg-sv,5,33/67,2,0.8103448275862069,0.7055593685655457
labor,xg-sv,5,33/67,3,0.6970108695652174,0.6990740740740741
labor,xg-sv,5,33/67,4,0.6730769230769231,0.6520247083047358
labor,xg-sv,5,50/50,0,0.4898989898989899,0.43506493506493504
labor,xg-sv,5,50/50,1,0.8944444444444444,0.8825910931174089
labor,xg-sv,5,50/50,2,0.8809523809523809,0.8133848133848134
labor,xg-sv,5,50/50,3,0.8388888888888889,0.8388888888888889
labor,xg-sv,5,50/50,4,0.7583333333333333,0.7583333333333333
labor,xg-sv,5,67/33,0,0.5285714285714286,0.525
labor,xg-sv,5,67/33,1,0.8571428571428572,0.8782051282051282
labor,xg-sv,5,67/33,2,0.8571428571428572,0.7738095238095238
labor,xg-sv,5,67/33,3,0.9230769230769231,0.8869047619047619
labor,xg-sv,5,67/33,4,0.6607142857142857,0.6607142857142857
labor,llama3.1:70b,5,33/67,0,0.7333333333333334,0.7467532467532467
labor,llama3.1:70b,5,33/67,1,0.8842592592592593,0.8583877995642701
labor,llama3.1:70b,5,33/67,2,0.896551724137931,0.8269230769230769
labor,llama3.1:70b,5,33/67,3,0.78125,0.7939622641509434
labor,llama3.1:70b,5,33/67,4,0.9615384615384616,0.9442857142857143
labor,llama3.1:70b,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,llama3.1:70b,5,50/50,1,0.975,0.9608636977058029
labor,llama3.1:70b,5,50/50,2,0.9523809523809523,0.9194444444444444
labor,llama3.1:70b,5,50/50,3,0.7527777777777778,0.7751937984496124
labor,llama3.1:70b,5,50/50,4,0.95,0.9236842105263158
labor,llama3.1:70b,5,67/33,0,1.0,1.0
labor,llama3.1:70b,5,67/33,1,0.8869047619047619,0.8869047619047619
labor,llama3.1:70b,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,llama3.1:70b,5,67/33,3,0.8012820512820513,0.7738095238095238
labor,llama3.1:70b,5,67/33,4,0.9166666666666667,0.8920454545454546
labor,llama3.3:70b,5,33/67,0,0.7666666666666666,0.784189723320158
labor,llama3.3:70b,5,33/67,1,0.9027777777777777,0.8846153846153846
labor,llama3.3:70b,5,33/67,2,0.896551724137931,0.8269230769230769
labor,llama3.3:70b,5,33/67,3,0.84375,0.8583877995642701
labor,llama3.3:70b,5,33/67,4,0.9423076923076923,0.9176636171710064
labor,llama3.3:70b,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,llama3.3:70b,5,50/50,1,0.975,0.9608636977058029
labor,llama3.3:70b,5,50/50,2,0.9523809523809523,0.9194444444444444
labor,llama3.3:70b,5,50/50,3,0.7833333333333333,0.7919655667144907
labor,llama3.3:70b,5,50/50,4,0.925,0.888030888030888
labor,llama3.3:70b,5,67/33,0,0.9642857142857143,0.936026936026936
labor,llama3.3:70b,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,llama3.3:70b,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,llama3.3:70b,5,67/33,3,0.7564102564102564,0.7564102564102564
labor,llama3.3:70b,5,67/33,4,0.875,0.8403361344537814
labor,deepseek-r1:70b,5,33/67,0,0.7666666666666666,0.784189723320158
labor,deepseek-r1:70b,5,33/67,1,0.9212962962962963,0.9116981132075472
labor,deepseek-r1:70b,5,33/67,2,0.8620689655172413,0.7771428571428571
labor,deepseek-r1:70b,5,33/67,3,0.8125,0.8269230769230769
labor,deepseek-r1:70b,5,33/67,4,0.8846153846153846,0.8846153846153846
labor,deepseek-r1:70b,5,50/50,0,0.6994949494949495,0.7087517934002869
labor,deepseek-r1:70b,5,50/50,1,0.95,0.9236842105263158
labor,deepseek-r1:70b,5,50/50,2,0.9285714285714286,0.8825910931174089
labor,deepseek-r1:70b,5,50/50,3,0.8388888888888889,0.8388888888888889
labor,deepseek-r1:70b,5,50/50,4,0.8944444444444444,0.8825910931174089
labor,deepseek-r1:70b,5,67/33,0,1.0,1.0
labor,deepseek-r1:70b,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,deepseek-r1:70b,5,67/33,2,0.9642857142857143,0.936026936026936
labor,deepseek-r1:70b,5,67/33,3,0.8397435897435898,0.8246153846153846
labor,deepseek-r1:70b,5,67/33,4,0.8452380952380952,0.8347826086956522
labor,gemma3:27b,5,33/67,0,0.7791666666666667,0.7939622641509434
labor,gemma3:27b,5,33/67,1,0.9814814814814814,0.970566037735849
labor,gemma3:27b,5,33/67,2,0.9310344827586207,0.8796296296296297
labor,gemma3:27b,5,33/67,3,0.84375,0.8583877995642701
labor,gemma3:27b,5,33/67,4,0.9423076923076923,0.9176636171710064
labor,gemma3:27b,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,gemma3:27b,5,50/50,1,1.0,1.0
labor,gemma3:27b,5,50/50,2,0.9136904761904762,0.9136904761904762
labor,gemma3:27b,5,50/50,3,0.8388888888888889,0.8388888888888889
labor,gemma3:27b,5,50/50,4,0.925,0.888030888030888
labor,gemma3:27b,5,67/33,0,0.9642857142857143,0.936026936026936
labor,gemma3:27b,5,67/33,1,1.0,1.0
labor,gemma3:27b,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,gemma3:27b,5,67/33,3,0.9230769230769231,0.8869047619047619
labor,gemma3:27b,5,67/33,4,0.875,0.8403361344537814
penguins,no,5,33/67,0,0.9928392816549215,0.9909135752642966
penguins,no,5,33/67,1,0.9774279526903215,0.9782438192668371
penguins,no,5,33/67,2,0.9896885069817399,0.9896885069817399
penguins,no,5,33/67,3,0.9886647904940588,0.9874370810043325
penguins,no,5,33/67,4,0.9894117647058823,0.9859102892025279
penguins,no,5,50/50,0,0.9855452467392766,0.9829470802625165
penguins,no,5,50/50,1,1.0,1.0
penguins,no,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,no,5,50/50,3,0.9873417721518987,0.980737349895493
penguins,no,5,50/50,4,0.9711568711568712,0.9735048316898331
penguins,no,5,67/33,0,0.9850552306692658,0.9819753086419754
penguins,no,5,67/33,1,1.0,1.0
penguins,no,5,67/33,2,1.0,1.0
penguins,no,5,67/33,3,0.9934640522875817,0.9885695886661837
penguins,no,5,67/33,4,0.9761904761904763,0.9775533108866442
penguins,claude,5,33/67,0,0.9816624990528151,0.9739741790304405
penguins,claude,5,33/67,1,0.9637817145848845,0.9693466259660971
penguins,claude,5,33/67,2,0.9249552452559971,0.9372643965427471
penguins,claude,5,33/67,3,0.983739837398374,0.985377358490566
penguins,claude,5,33/67,4,0.9966666666666667,0.9947407287332721
penguins,claude,5,50/50,0,0.9810407422347721,0.9727621584764442
penguins,claude,5,50/50,1,0.9662807345160287,0.9685681827085046
penguins,claude,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,claude,5,50/50,3,0.9853639240506329,0.9853639240506329
penguins,claude,5,50/50,4,0.9902044902044902,0.9881339931480776
penguins,claude,5,67/33,0,0.9850552306692658,0.9819753086419754
penguins,claude,5,67/33,1,0.9696969696969697,0.9775910364145658
penguins,claude,5,67/33,2,0.9814814814814815,0.9869674185463659
penguins,claude,5,67/33,3,0.9934640522875817,0.9885695886661837
penguins,claude,5,67/33,4,0.9761904761904763,0.9775533108866442
penguins,gemini,5,33/67,0,0.9745974012852848,0.9709971211164503
penguins,gemini,5,33/67,1,0.9633516575045812,0.9710715257572269
penguins,gemini,5,33/67,2,0.9556749015395631,0.9643902956946436
penguins,gemini,5,33/67,3,0.973849975679244,0.9767499244515534
penguins,gemini,5,33/67,4,0.9776641091219096,0.9820883909119204
penguins,gemini,5,50/50,0,0.947038998555609,0.9589739762153555
penguins,gemini,5,50/50,1,0.985751633986928,0.985751633986928
penguins,gemini,5,50/50,2,0.9655172413793104,0.9753665689149559
penguins,gemini,5,50/50,3,0.9707278481012658,0.9729781384613122
penguins,gemini,5,50/50,4,0.984913484913485,0.9832174108372542
penguins,gemini,5,67/33,0,0.9762833008447043,0.974409271656978
penguins,gemini,5,67/33,1,0.9617604617604618,0.9704021820058784
penguins,gemini,5,67/33,2,0.9929078014184397,0.9874067616003099
penguins,gemini,5,67/33,3,0.9535947712418301,0.9574556613096167
penguins,gemini,5,67/33,4,0.9841269841269842,0.9850671976107517
penguins,gpt-4o,5,33/67,0,0.9856785633098432,0.9797013699831393
penguins,gpt-4o,5,33/67,1,0.9961685823754789,0.9963811703490704
penguins,gpt-4o,5,33/67,2,0.9791621911922664,0.9770808136035036
penguins,gpt-4o,5,33/67,3,0.9927298311444653,0.9910868783568171
penguins,gpt-4o,5,33/67,4,0.9966666666666667,0.9947407287332721
penguins,gpt-4o,5,50/50,0,0.9810407422347721,0.9727621584764442
penguins,gpt-4o,5,50/50,1,0.9911111111111112,0.9902871621621622
penguins,gpt-4o,5,50/50,2,1.0,1.0
penguins,gpt-4o,5,50/50,3,0.9818772912775818,0.9731585330881289
penguins,gpt-4o,5,50/50,4,0.9947089947089948,0.9950961968680089
penguins,gpt-4o,5,67/33,0,0.978882391163093,0.9717170075398438
penguins,gpt-4o,5,67/33,1,0.9866666666666667,0.9818683028767062
penguins,gpt-4o,5,67/33,2,0.9929078014184397,0.9930487672423157
penguins,gpt-4o,5,67/33,3,0.9803921568627452,0.9741931510224194
penguins,gpt-4o,5,67/33,4,0.9920634920634921,0.9925475096261334
penguins,gpt-o1,5,33/67,0,0.9896946275668713,0.9854885235024108
penguins,gpt-o1,5,33/67,1,0.9671830751291021,0.974629828611366
penguins,gpt-o1,5,33/67,2,0.9521661296097387,0.9607272863099846
penguins,gpt-o1,5,33/67,3,0.9588979223125564,0.9690013726951706
penguins,gpt-o1,5,33/67,4,0.9815856777493606,0.9856940976304371
penguins,gpt-o1,5,50/50,0,0.9810407422347721,0.9727621584764442
penguins,gpt-o1,5,50/50,1,0.9955555555555556,0.9951381916186651
penguins,gpt-o1,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,gpt-o1,5,50/50,3,0.9903161098429827,0.98502102671182
penguins,gpt-o1,5,50/50,4,0.9902044902044902,0.9881339931480776
penguins,gpt-o1,5,67/33,0,0.9850552306692658,0.9819753086419754
penguins,gpt-o1,5,67/33,1,0.9696969696969697,0.9775910364145658
penguins,gpt-o1,5,67/33,2,0.9814814814814815,0.9869674185463659
penguins,gpt-o1,5,67/33,3,1.0,1.0
penguins,gpt-o1,5,67/33,4,0.9920634920634921,0.9925475096261334
penguins,rt-us,5,33/67,0,0.9793892551337425,0.9692338859306017
penguins,rt-us,5,33/67,1,0.9420425841501018,0.9503891389736939
penguins,rt-us,5,33/67,2,0.9556749015395631,0.9643902956946436
penguins,rt-us,5,33/67,3,0.9775641025641025,0.9655378410975426
penguins,rt-us,5,33/67,4,0.9604347826086957,0.9671132289099621
penguins,rt-us,5,50/50,0,0.9475096184292141,0.9560872520283761
penguins,rt-us,5,50/50,1,0.9661437908496732,0.9710260499734185
penguins,rt-us,5,50/50,2,0.9611312764670297,0.9675324675324676
penguins,rt-us,5,50/50,3,0.9603111814345991,0.9630627932514725
penguins,rt-us,5,50/50,4,0.9671671671671671,0.9643428470727287
penguins,rt-us,5,67/33,0,0.9362336818477169,0.9302704411034358
penguins,rt-us,5,67/33,1,0.9563636363636364,0.9594892840857273
penguins,rt-us,5,67/33,2,0.9929078014184397,0.9874067616003099
penguins,rt-us,5,67/33,3,0.9934640522875817,0.9885695886661837
penguins,rt-us,5,67/33,4,0.9642857142857143,0.9611290130087123
penguins,et-ss,5,33/67,0,0.7374006357866326,0.7280901355184368
penguins,et-ss,5,33/67,1,0.946774911863796,0.9495581631174851
penguins,et-ss,5,33/67,2,0.6508051738541757,0.6333457404043713
penguins,et-ss,5,33/67,3,0.8252136752136753,0.8405039364680619
penguins,et-ss,5,33/67,4,0.746624040920716,0.7389168906640705
penguins,et-ss,5,50/50,0,0.7459346684190208,0.747526740348138
penguins,et-ss,5,50/50,1,0.933202614379085,0.9353563309281409
penguins,et-ss,5,50/50,2,0.7279189352692076,0.7316538882803943
penguins,et-ss,5,50/50,3,0.7472310126582279,0.7509627727856225
penguins,et-ss,5,50/50,4,0.7642070642070641,0.7704216395873491
penguins,et-ss,5,67/33,0,0.6472325595132613,0.6439198939198939
penguins,et-ss,5,67/33,1,0.9563636363636364,0.9594892840857273
penguins,et-ss,5,67/33,2,0.8978466090928098,0.9021191294387171
penguins,et-ss,5,67/33,3,0.7637254901960784,0.7746031746031745
penguins,et-ss,5,67/33,4,0.8670634920634921,0.8745024542614903
penguins,rf-ss,5,33/67,0,0.6370423292451025,0.6351072628497496
penguins,rf-ss,5,33/67,1,0.6425766708482493,0.6428802141011444
penguins,rf-ss,5,33/67,2,0.5941940236469664,0.5791888336445726
penguins,rf-ss,5,33/67,3,0.6783215203946912,0.6773543936001668
penguins,rf-ss,5,33/67,4,0.6346035805626599,0.6265017911702522
penguins,rf-ss,5,50/50,0,0.5530911267550651,0.5511720983419096
penguins,rf-ss,5,50/50,1,0.7087643946467476,0.7079451571488774
penguins,rf-ss,5,50/50,2,0.6063444122400701,0.6078643578643579
penguins,rf-ss,5,50/50,3,0.5824427612921076,0.5745692106489608
penguins,rf-ss,5,50/50,4,0.598012298012298,0.5721618357487923
penguins,rf-ss,5,67/33,0,0.524455077086656,0.5221629656412264
penguins,rf-ss,5,67/33,1,0.5742568542568542,0.5691746466028272
penguins,rf-ss,5,67/33,2,0.6009231115614094,0.6031028634778371
penguins,rf-ss,5,67/33,3,0.7083903328773369,0.7124113938553781
penguins,rf-ss,5,67/33,4,0.5972222222222222,0.588961038961039
penguins,xg-ss,5,33/67,0,0.6644186810133617,0.6700818601905151
penguins,xg-ss,5,33/67,1,0.659433888497928,0.5944889645336423
penguins,xg-ss,5,33/67,2,0.6666666666666666,0.5953462427285042
penguins,xg-ss,5,33/67,3,0.678906955736224,0.6776792705412845
penguins,xg-ss,5,33/67,4,0.6795481670929241,0.6638575928218423
penguins,xg-ss,5,50/50,0,0.5913414618277401,0.5993046953046953
penguins,xg-ss,5,50/50,1,0.6569312169312169,0.5954765193370166
penguins,xg-ss,5,50/50,2,0.6616915422885572,0.6098396904367053
penguins,xg-ss,5,50/50,3,0.6716188524590164,0.6244225940620628
penguins,xg-ss,5,50/50,4,0.676948376948377,0.6508281242998611
penguins,xg-ss,5,67/33,0,0.6685569141709493,0.6683686253647743
penguins,xg-ss,5,67/33,1,0.646002886002886,0.638923718390977
penguins,xg-ss,5,67/33,2,0.7012351039706664,0.6928828135027597
penguins,xg-ss,5,67/33,3,0.6934640522875816,0.6699588059077805
penguins,xg-ss,5,67/33,4,0.6438492063492064,0.57703081232493
penguins,et-sv,5,33/67,0,0.8709464993847807,0.8719387775937101
penguins,et-sv,5,33/67,1,0.8849588811036658,0.8970483459524831
penguins,et-sv,5,33/67,2,0.9315431435732188,0.9407646928178118
penguins,et-sv,5,33/67,3,0.9664425682718365,0.9692592877474334
penguins,et-sv,5,33/67,4,0.9927450980392157,0.9908191601058212
penguins,et-sv,5,50/50,0,0.9262601551961205,0.9149357704684519
penguins,et-sv,5,50/50,1,0.9724183006535947,0.9651879531155184
penguins,et-sv,5,50/50,2,0.956745311554749,0.9628280942006432
penguins,et-sv,5,50/50,3,0.9223364978902954,0.909287270463741
penguins,et-sv,5,50/50,4,0.9764478764478765,0.9787958369808384
penguins,et-sv,5,67/33,0,0.9081753204560222,0.878274636467288
penguins,et-sv,5,67/33,1,0.963030303030303,0.9668431959475017
